Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-05,14.170979499816895,18.709392547607422,34.94639587402344,12.938211441040039,70.3442611694336,13.39702320098877,42.36357116699219,13.188241004943848,18.651798248291016,10.388755798339844,36.92721176147461,18.10175895690918,20.777236938476562,47.771244049072266,16.188596725463867,35.55298614501953
2021-01-06,14.749030113220215,19.50142478942871,36.341243743896484,13.177523612976074,72.60823822021484,14.137874603271484,43.259239196777344,14.05242919921875,19.026479721069336,10.732556343078613,37.68171310424805,18.846176147460938,21.927043914794922,48.83802032470703,16.806119918823242,36.460201263427734
2021-01-07,14.985505104064941,19.950237274169922,37.335182189941406,13.447712898254395,72.94781494140625,14.330802917480469,46.05624008178711,14.033641815185547,18.596967697143555,10.911931991577148,38.7520751953125,19.383296966552734,22.349227905273438,49.729766845703125,16.83738899230957,36.74626922607422
2021-01-08,14.521313667297363,19.77423095703125,37.335182189941406,13.331918716430664,73.6431655883789,13.975813865661621,46.252655029296875,13.639121055603027,18.386781692504883,10.829718589782715,37.88349914550781,18.921567916870117,22.313304901123047,48.09627914428711,16.6497859954834,37.15491485595703
2021-01-11,14.591381072998047,19.93263816833496,37.886436462402344,13.926336288452148,74.0636215209961,14.145590782165527,46.83406066894531,14.296656608581543,18.798017501831055,11.016565322875977,38.24321365356445,18.921567916870117,22.448041915893555,48.87135696411133,16.813936233520508,38.28281021118164
2021-01-12,16.229185104370117,20.275848388671875,39.60700988769531,14.343198776245117,75.47051239013672,15.21055793762207,49.057518005371094,15.480215072631836,20.223630905151367,11.367840766906738,39.9891242980957,21.31502914428711,23.481067657470703,49.59642791748047,17.533084869384766,39.132808685302734
2021-01-13,15.58983039855957,20.24064826965332,39.28127670288086,14.605667114257812,75.3977279663086,14.762964248657227,47.509735107421875,16.147144317626953,19.711872100830078,11.44257926940918,38.8836784362793,21.04176139831543,22.8702392578125,48.087955474853516,17.384559631347656,39.57415008544922
2021-01-14,16.0715389251709,20.86546516418457,39.98287582397461,14.899015426635742,77.2088851928711,15.650439262390137,49.20553207397461,16.814069747924805,19.8855037689209,11.689220428466797,39.93647766113281,22.841569900512695,23.319374084472656,50.229827880859375,17.736318588256836,41.118873596191406
2021-01-15,15.125640869140625,20.126245498657227,37.685970306396484,14.72146224975586,74.45980834960938,15.102521896362305,46.79426193237305,17.377670288085938,18.953371047973633,11.577108383178711,38.58536911010742,21.098297119140625,22.37618064880371,48.5880012512207,17.587800979614258,39.1409797668457
2021-01-19,15.60734748840332,20.126245498657227,38.42097854614258,14.366358757019043,76.41653442382812,15.43436050415039,47.81411361694336,15.99685287475586,18.770599365234375,11.621954917907715,40.436561584472656,21.739070892333984,22.83430290222168,50.4548454284668,17.548715591430664,39.91742706298828
2021-01-20,15.300802230834961,20.143842697143555,37.886436462402344,14.218892097473145,77.11995697021484,15.411208152770996,47.59275817871094,15.198415756225586,18.350229263305664,11.651849746704102,40.50674819946289,21.691953659057617,22.771427154541016,50.4798469543457,17.533084869384766,40.48136901855469
2021-01-21,14.594747543334961,19.844633102416992,36.07395935058594,14.249938011169434,74.39513397216797,14.191889762878418,43.505470275878906,15.019944190979004,17.73794174194336,11.4052095413208,39.82242965698242,20.29733657836914,21.729421615600586,49.054710388183594,16.939002990722656,39.3207893371582
2021-01-22,14.366703987121582,19.51022720336914,35.656341552734375,14.389641761779785,74.1687240600586,13.736577987670898,43.37106704711914,15.395671844482422,17.582590103149414,11.450053215026855,40.13826370239258,20.250221252441406,21.927043914794922,49.54642868041992,16.884288787841797,38.7650260925293
