Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-01-05,40.92344665527344,174.33453369140625,137.58766174316406,27.591604232788086,86.39800262451172,86.35006713867188,72.0,269.09033203125,145.9777374267578,52.08000183105469,17.479801177978516,32.88805389404297,15.789603233337402,127.38107299804688,78.85399627685547,43.414947509765625,31.520000457763672
2021-01-06,41.398345947265625,174.99887084960938,133.18704223632812,29.995149612426758,86.11859893798828,85.49799346923828,72.62000274658203,261.4834899902344,144.54022216796875,50.04899978637695,18.407339096069336,35.7420768737793,16.097192764282227,127.0718765258789,74.06099700927734,43.94113540649414,34.25
2021-01-07,41.48021697998047,174.47129821777344,137.02294921875,28.99250030517578,88.697265625,88.05170440673828,73.01000213623047,266.87579345703125,148.47402954101562,50.888999938964844,17.919666290283203,35.67094039916992,16.14036750793457,128.67564392089844,76.3030014038086,43.842262268066406,34.400001525878906
2021-01-08,42.20075988769531,174.5787811279297,138.11341857910156,28.196001052856445,89.68782043457031,89.21739959716797,73.45999908447266,265.71392822265625,147.43472290039062,51.040000915527344,17.814476013183594,35.61759948730469,16.02906036376953,130.4822540283203,79.58100128173828,43.29545211791992,34.630001068115234
2021-01-11,42.184391021728516,174.96957397460938,137.4903106689453,28.420896530151367,87.67839813232422,87.15596008300781,72.23999786376953,255.05833435058594,147.5415496826172,49.90999984741211,17.843168258666992,36.50669479370117,15.94620418548584,128.4244384765625,77.92900085449219,43.040771484375,35.130001068115234
2021-01-12,40.9480094909668,171.94090270996094,135.38735961914062,27.896146774291992,86.67740631103516,86.22003936767578,73.37000274658203,249.3482208251953,149.1636505126953,49.42499923706055,17.594547271728516,37.146854400634766,15.879922866821289,124.32816314697266,80.55999755859375,42.890968322753906,35.29999923706055
2021-01-13,41.07081985473633,172.06790161132812,132.73919677734375,28.07418441772461,87.06697845458984,86.70736694335938,73.31999969482422,249.8944091796875,150.57205200195312,50.77899932861328,17.479801177978516,38.33826446533203,15.802597999572754,124.14461517333984,78.54499816894531,42.74114227294922,36.689998626708984
2021-01-14,40.595916748046875,169.43978881835938,135.2705535888672,29.301729202270508,86.36127471923828,85.89698028564453,73.33000183105469,243.93601989746094,144.77333068847656,50.08599853515625,17.871854782104492,40.898887634277344,16.17818832397461,120.46375274658203,77.52999877929688,42.726165771484375,37.25
2021-01-15,39.86719512939453,167.49559020996094,135.32894897460938,29.50788116455078,86.16326141357422,85.73322296142578,71.56999969482422,249.61636352539062,146.52169799804688,49.79800033569336,17.881418228149414,40.276519775390625,16.111909866333008,122.9659423828125,78.53600311279297,42.98085021972656,36.7599983215332
2021-01-19,39.99819564819336,168.2967071533203,137.6947479248047,28.12103843688965,88.87640380859375,88.5544204711914,76.54000091552734,259.2887878417969,141.94683837890625,50.176998138427734,17.92922592163086,38.89841079711914,15.990389823913574,125.44884490966797,78.06199645996094,42.73365783691406,36.150001525878906
2021-01-20,40.022769927978516,169.64495849609375,141.754638671875,29.067466735839844,93.64266204833984,93.29855346679688,73.7300033569336,265.62451171875,143.3940887451172,58.63399887084961,18.273469924926758,38.551658630371094,15.995918273925781,127.81580352783203,81.0989990234375,42.890968322753906,36.439998626708984
2021-01-21,40.22746658325195,167.3392333984375,142.11485290527344,29.086206436157227,93.85853576660156,93.50102996826172,74.58999633789062,270.9771728515625,140.3441619873047,57.98400115966797,18.369091033935547,40.10758590698242,15.924111366271973,125.98020935058594,81.3030014038086,42.89845657348633,36.880001068115234
2021-01-22,39.85900115966797,168.80474853515625,142.14407348632812,28.261600494384766,94.34490203857422,93.91837310791016,72.27999877929688,272.5958251953125,136.95431518554688,56.516998291015625,17.757108688354492,40.52546310424805,15.97934627532959,125.94156646728516,81.2959976196289,43.04826354980469,37.4900016784668
2021-01-25,40.09645080566406,167.9352264404297,142.43618774414062,30.07011604309082,94.26301574707031,94.00373840332031,69.20999908447266,276.08154296875,135.4196319580078,55.678001403808594,17.92922592163086,42.41926574707031,16.078767776489258,126.65648651123047,78.55899810791016,43.75987243652344,39.0
2021-01-26,41.01350784301758,165.65882873535156,142.43618774414062,32.731353759765625,95.14837646484375,94.6821060180664,68.69999694824219,280.09344482421875,134.44833374023438,56.19300079345703,18.302156448364258,46.16240692138672,16.432268142700195,126.95597839355469,77.62899780273438,42.37410354614258,40.720001220703125
2021-01-27,39.646121978759766,159.27908325195312,142.36798095703125,32.215972900390625,90.85804748535156,90.26498413085938,68.5199966430664,270.252197265625,127.77545166015625,52.327999114990234,18.722896575927734,49.789955139160156,16.095338821411133,119.09185791015625,75.62999725341797,41.29547119140625,43.869998931884766
2021-01-28,42.2498893737793,167.9254608154297,139.2330322265625,29.892072677612305,92.46202087402344,91.96514129638672,69.18000030517578,263.1617126464844,137.4593963623047,53.86000061035156,18.655960083007812,44.9976692199707,15.907543182373047,123.43934631347656,79.4520034790039,41.47524642944336,41.02000045776367
2021-01-29,40.58772659301758,164.30079650878906,139.41802978515625,29.217395782470703,91.10370635986328,90.68282318115234,66.44999694824219,256.5379638671875,135.84701538085938,53.23899841308594,18.55077362060547,43.12165832519531,15.813640594482422,121.80663299560547,76.5989990234375,41.010833740234375,41.41999816894531
