Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-01-04,61.61244583129883,66.40196990966797,28.252012252807617,77.16738891601562,537.9342041015625,38.385154724121094,218.77122497558594,140.50999450683594,348.5018005371094,59.07822799682617,43.20523452758789,53.66283416748047,33.666378021240234,30.50078010559082,123.37770080566406,53.50565719604492,42.34828567504883,60.41999816894531,48.869998931884766,36.333919525146484,152.8121337890625,147.8753662109375,80.33773803710938,72.81400299072266,206.6159210205078,78.79104614257812,45.018558502197266
2022-01-05,61.13130569458008,66.79241943359375,28.210702896118164,77.485595703125,524.291015625,38.85016632080078,218.8648681640625,140.39999389648438,333.7410583496094,59.87009811401367,43.7606201171875,53.9586296081543,33.62823486328125,30.37682342529297,124.11865234375,53.94939041137695,42.93531799316406,61.292884826660156,48.025001525878906,36.04490661621094,153.33261108398438,148.5448455810547,80.01251220703125,72.20182800292969,201.9307403564453,78.94943237304688,45.62726974487305
2022-01-06,61.67481994628906,64.3568344116211,27.698537826538086,76.9764404296875,524.1766357421875,39.50819396972656,220.73709106445312,142.82000732421875,333.06634521484375,59.600337982177734,43.48733139038086,54.19691467285156,33.991493225097656,30.434667587280273,123.30878448486328,53.665401458740234,43.21965789794922,61.265602111816406,47.7599983215332,36.467315673828125,153.3678741455078,147.2964630126953,81.23002624511719,72.14746856689453,204.12771606445312,79.93498229980469,45.500457763671875
2022-01-07,62.20049285888672,63.35287094116211,28.70635986328125,76.77640533447266,511.1914978027344,40.22764205932617,223.04933166503906,140.9600067138672,332.63525390625,60.11760330200195,43.945743560791016,54.722774505615234,33.8734245300293,30.864377975463867,123.84297180175781,53.5411491394043,44.13688659667969,61.420169830322266,47.029998779296875,36.88229751586914,153.56198120117188,147.21502685546875,82.67266082763672,72.86288452148438,203.62478637695312,80.08460235595703,45.934791564941406
2022-01-10,62.30741882324219,61.16828536987305,28.227222442626953,76.11264038085938,494.62127685546875,40.2188720703125,221.2145233154297,135.74000549316406,314.7912292480469,60.29295349121094,43.945743560791016,55.03500747680664,33.88251495361328,30.872636795043945,124.57530975341797,53.629905700683594,45.03575897216797,60.94737243652344,46.3650016784668,37.452911376953125,153.64134216308594,145.20684814453125,83.62329864501953,71.82147216796875,200.66014099121094,79.87336730957031,45.84602355957031
2022-01-11,62.79746627807617,62.29310607910156,28.07027244567871,75.6216812133789,497.70086669921875,39.54329299926758,214.04383850097656,137.11000061035156,319.17724609375,60.08254623413086,43.804691314697266,54.70634460449219,34.3547477722168,31.062700271606445,123.32599639892578,53.64764404296875,43.76081466674805,61.156497955322266,47.290000915527344,36.66739273071289,153.57078552246094,143.52423095703125,84.21538543701172,71.02456665039062,200.7748565673828,80.06698608398438,45.71603775024414
2022-01-12,62.74401092529297,62.29310607910156,27.70680046081543,75.34888458251953,501.2951965332031,39.66612243652344,213.99703979492188,136.89999389648438,323.844482421875,59.90719985961914,43.22286605834961,54.54200744628906,34.51820373535156,30.82305908203125,123.28291320800781,53.7275276184082,43.23800277709961,61.25650405883789,46.9900016784668,36.6748046875,153.40316772460938,143.8408660888672,84.59062957763672,70.8072509765625,198.0572967529297,79.85579681396484,45.4750862121582
2022-01-13,63.17169189453125,62.413970947265625,28.39244270324707,75.0488510131836,492.7908630371094,40.25396728515625,208.8109130859375,134.1300048828125,313.3760681152344,60.406944274902344,43.64601516723633,54.91997146606445,34.91778564453125,31.112276077270508,123.110595703125,54.047019958496094,45.384307861328125,61.50200653076172,47.185001373291016,37.282470703125,153.65016174316406,143.18951416015625,85.14100646972656,72.8266830444336,199.2572479248047,82.02047729492188,46.11867904663086
2022-01-14,63.750850677490234,63.12046432495117,29.003753662109375,75.87626647949219,479.54827880859375,40.692657470703125,203.2129669189453,130.80999755859375,301.8205871582031,61.283668518066406,43.495357513427734,55.48692321777344,35.671539306640625,31.418031692504883,123.37770080566406,54.481868743896484,45.05410385131836,61.920257568359375,44.95500183105469,37.65300369262695,154.93807983398438,144.56455993652344,86.20838165283203,72.25615692138672,195.3485107421875,82.50445556640625,45.98868942260742
2022-01-18,63.50135803222656,61.84690475463867,29.16069984436035,75.57621765136719,465.3236083984375,40.61368942260742,199.49655151367188,129.0399932861328,291.41778564453125,60.72256088256836,43.628292083740234,55.04322052001953,34.645347595214844,30.930482864379883,121.37882232666016,54.047019958496094,44.56797409057617,61.25650405883789,43.349998474121094,37.39362716674805,153.4561004638672,141.7783660888672,84.83246612548828,71.46830749511719,194.12203979492188,82.46924591064453,45.18342590332031
