Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-01-04,147.17068481445312,116.5550765991211,125.96234893798828,623.5,200.6724090576172,80.18978881835938,230.98333740234375,241.72999572753906,52.76164627075195,43.63999938964844,48.41933822631836,217.27719116210938,81.08000183105469,104.21495819091797,126.18974304199219,90.94192504882812,146.05264282226562,267.6716613769531,128.0675048828125,433.31744384765625,127.88999938964844,62.55311965942383,251.795166015625,70.43000030517578,79.27999877929688,442.8017883300781,71.80999755859375,268.1700134277344,354.6300048828125,152.167724609375,257.03448486328125,94.2689208984375,68.67439270019531,233.05999755859375,44.39948654174805,267.10577392578125,114.92981719970703,611.62109375,461.92803955078125,221.86000061035156,12.020037651062012,122.67977905273438,216.41246032714844
2022-01-05,144.6495361328125,117.1673583984375,125.39639282226562,578.8400268554688,198.29440307617188,80.06218719482422,232.0567169189453,239.27000427246094,52.787132263183594,43.04999923706055,49.08211898803711,220.2760467529297,79.79000091552734,102.58551025390625,127.2848892211914,92.26740264892578,145.24021911621094,265.9642333984375,121.95249938964844,433.3645935058594,123.91999816894531,62.527130126953125,250.53750610351562,70.76000213623047,78.98999786376953,439.75323486328125,70.44999694824219,261.6099853515625,341.95001220703125,153.1816864013672,251.10011291503906,93.9322280883789,70.34196472167969,215.22999572753906,45.29513168334961,261.79766845703125,106.75492095947266,612.1356811523438,460.78948974609375,221.4199981689453,12.078591346740723,122.2753677368164,208.18353271484375
2022-01-06,145.15573120117188,116.61546325683594,125.37784576416016,567.6199951171875,198.32078552246094,79.07803344726562,229.1026611328125,237.3000030517578,52.66718673706055,42.59000015258789,48.336483001708984,211.91275024414062,76.33999633789062,102.64797973632812,125.31558990478516,89.45950317382812,146.18190002441406,264.7621154785156,120.75,415.61279296875,123.2300033569336,62.016021728515625,246.2227325439453,70.69999694824219,77.86000061035156,354.5675048828125,72.62999725341797,262.510009765625,334.17999267578125,152.65692138671875,249.8284454345703,93.01070404052734,70.29737091064453,216.05999755859375,44.65190124511719,261.0764465332031,104.7437515258789,613.996337890625,441.93218994140625,221.64999389648438,12.128779411315918,121.2596206665039,209.01026916503906
2022-01-07,141.29124450683594,116.31364440917969,125.76750946044922,546.989990234375,200.18797302246094,79.68856811523438,233.15757751464844,232.60000610351562,53.82367706298828,42.11000061035156,49.928993225097656,217.1654052734375,76.33999633789062,102.12565612792969,127.88045501708984,90.85472106933594,143.9014892578125,257.5749206542969,117.87249755859375,411.3946838378906,122.30000305175781,61.73016357421875,243.9976348876953,70.30999755859375,78.94999694824219,350.361328125,73.19000244140625,256.9100036621094,324.2900085449219,154.72047424316406,249.9922332763672,93.17906188964844,71.60826873779297,213.86000061035156,45.368412017822266,253.45083618164062,101.97866821289062,600.8038940429688,431.5343322753906,221.85000610351562,12.329532623291016,120.52601623535156,202.9251251220703
2022-01-10,141.30096435546875,117.61578369140625,125.48918914794922,548.9099731445312,202.9007568359375,78.64974975585938,237.76296997070312,235.30999755859375,55.768280029296875,42.40999984741211,46.97412109375,217.64041137695312,77.83999633789062,103.9875259399414,129.3406524658203,91.6133804321289,147.34515380859375,263.9866943359375,115.58499908447266,414.08062744140625,120.12000274658203,62.44916534423828,241.34683227539062,73.44999694824219,79.1500015258789,371.5950012207031,74.66000366210938,257.2300109863281,325.5299987792969,153.95550537109375,250.57989501953125,93.586669921875,73.45421600341797,233.6999969482422,45.79181671142578,253.72010803222656,105.0457763671875,618.5884399414062,437.5566101074219,223.9600067138672,12.555378913879395,119.35039520263672,204.37669372558594
2022-01-11,142.7416534423828,118.11592102050781,125.89737701416016,559.6400146484375,204.6710662841797,78.69532775878906,240.12066650390625,241.52000427246094,56.09382629394531,43.400001525878906,48.52059555053711,223.6473846435547,80.0199966430664,105.5370101928711,131.0794219970703,92.46795654296875,145.75721740722656,265.9903564453125,120.2925033569336,429.1181945800781,121.94000244140625,62.69172668457031,242.1788330078125,72.33000183105469,80.54000091552734,377.846435546875,74.44000244140625,260.2900085449219,328.0199890136719,152.3188934326172,252.70892333984375,95.59803009033203,72.82999420166016,221.38999938964844,46.158206939697266,257.87432861328125,106.16065216064453,614.0952758789062,441.3205261230469,226.14999389648438,12.814682960510254,120.74232482910156,204.5689697265625
2022-01-12,145.53536987304688,118.39189147949219,124.06045532226562,539.469970703125,204.12498474121094,78.76823425292969,240.276611328125,225.33999633789062,55.528419494628906,44.40999984741211,47.57246398925781,222.3808135986328,80.31999969482422,105.13964080810547,130.36854553222656,92.24122619628906,135.84188842773438,266.90509033203125,122.59500122070312,427.3211975097656,122.26000213623047,62.58777618408203,241.182373046875,72.13999938964844,77.79000091552734,381.3387756347656,73.62000274658203,260.8500061035156,323.1600036621094,151.02032470703125,246.54347229003906,96.53726959228516,72.41085815429688,222.88999938964844,46.125648498535156,257.73968505859375,105.193115234375,618.7467651367188,445.7619323730469,226.13999938964844,12.689213752746582,118.10891723632812,204.57858276367188
2022-01-13,141.3107147216797,116.33563232421875,120.70868682861328,524.780029296875,203.32351684570312,78.26702117919922,241.9096221923828,236.6699981689453,55.33995819091797,44.56999969482422,48.087955474853516,224.02923583984375,79.87999725341797,103.99752807617188,129.58078002929688,91.8575439453125,133.8754425048828,254.42135620117188,113.94499969482422,422.5924987792969,120.45999908447266,62.26723861694336,246.12596130371094,69.95999908447266,77.86000061035156,379.70843505859375,73.6500015258789,252.07000732421875,313.2099914550781,150.1042022705078,240.5224151611328,96.38662719726562,72.51786804199219,210.1699981689453,45.22185516357422,257.60504150390625,97.65670776367188,594.6876831054688,439.8431701660156,226.5800018310547,12.56374454498291,120.4507827758789,198.9933319091797
2022-01-14,140.83372497558594,118.3831787109375,119.32145690917969,524.6300048828125,207.2957305908203,78.1303482055664,240.92799377441406,239.3000030517578,55.622650146484375,44.86000061035156,48.870391845703125,225.5379638671875,80.55000305175781,102.59549713134766,130.83924865722656,92.6249008178711,131.37350463867188,255.51902770996094,111.83499908447266,427.6144714355469,118.26000213623047,62.17195510864258,248.63162231445312,69.58999633789062,77.77999877929688,377.846435546875,74.87999725341797,247.33999633789062,307.739990234375,149.28590393066406,235.17578125,96.18283081054688,72.57138061523438,204.72999572753906,44.74146270751953,256.4703674316406,95.79777526855469,588.6605834960938,441.02886962890625,234.05999755859375,12.731036186218262,119.80183410644531,198.205078125
2022-01-18,136.73568725585938,119.17605590820312,117.84112548828125,489.55999755859375,205.94818115234375,78.23968505859375,238.90972900390625,233.80999755859375,55.5883903503418,44.220001220703125,48.410125732421875,223.4983673095703,78.69000244140625,99.93389129638672,128.5432891845703,91.13377380371094,128.73086547851562,251.2416534423828,107.46749877929688,423.7841796875,115.83000183105469,61.01115798950195,240.6309356689453,69.41000366210938,76.2699966430664,374.1997985839844,75.01000213623047,242.32000732421875,295.489990234375,148.62767028808594,238.0177001953125,95.24360656738281,72.71405792236328,186.61000061035156,44.057518005371094,250.4795379638672,93.06952667236328,584.0090942382812,433.7832336425781,231.07000732421875,12.597203254699707,118.8331069946289,194.85963439941406
