Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-01-20,77.56420135498047,19.93378257751465,43.51007080078125,56.08034896850586,24.54876708984375,65.69983673095703,87.43616485595703,71.422119140625,53.14722442626953,74.44910430908203,47.47205352783203,35.21043395996094,35.16869354248047,74.93303680419922,24.35247802734375,34.38999938964844,12.4349365234375,57.813201904296875,26.163591384887695,58.545684814453125,59.9150505065918,20.20370864868164,60.27430725097656
2022-01-21,77.60734558105469,19.558795928955078,43.51007080078125,56.265724182128906,24.66604995727539,65.88259887695312,88.00878143310547,71.96189880371094,52.811798095703125,74.82705688476562,47.22605514526367,35.08066177368164,35.08380126953125,74.11650848388672,24.08131217956543,34.97908020019531,12.127532005310059,57.680992126464844,26.119558334350586,58.48529815673828,59.92392349243164,20.194408416748047,60.30967712402344
2022-01-24,76.8741226196289,19.25199317932129,41.38290786743164,55.259395599365234,24.5036563873291,65.19310760498047,87.66690826416016,71.37858581542969,52.216426849365234,74.00244903564453,46.695186614990234,34.6666374206543,35.06682205200195,73.5063247680664,23.652694702148438,35.5413932800293,12.068036079406738,56.72023010253906,26.031494140625,58.10580825805664,58.4802360534668,20.417551040649414,59.61126708984375
2022-01-25,76.7361068725586,18.894058227539062,40.510772705078125,55.23291778564453,24.611923217773438,64.77776336669922,87.44471740722656,71.22189331054688,51.79716110229492,73.50422668457031,46.47074508666992,34.27115249633789,35.07530975341797,67.38677215576172,23.74016571044922,35.443214416503906,12.246530532836914,57.046356201171875,26.013885498046875,58.00231170654297,59.48860549926758,20.14792251586914,60.00908660888672
2022-01-26,76.62398529052734,19.107112884521484,41.78900146484375,55.03871154785156,24.62996482849121,64.34580993652344,87.12850189208984,70.84754180908203,52.082271575927734,72.71393585205078,46.30241775512695,34.419464111328125,34.93949890136719,65.179443359375,23.90636444091797,35.461063385009766,12.196948051452637,57.019920349121094,25.793725967407227,57.803932189941406,59.80842208862305,20.017757415771484,59.779232025146484
2022-01-27,77.11566925048828,18.808828353881836,44.24490737915039,55.78021240234375,24.693115234375,64.96882629394531,88.2395248413086,72.04893493652344,51.57075881958008,73.6502456665039,47.299415588378906,34.6851806640625,35.02437973022461,65.06280517578125,24.4661922454834,34.77379608154297,12.296107292175293,57.64572525024414,25.846561431884766,58.67505645751953,60.3947868347168,19.813209533691406,60.94619369506836
2022-01-28,77.7453384399414,18.877010345458984,45.202125549316406,56.354000091552734,25.135196685791016,66.00719451904297,89.50434875488281,73.67691040039062,52.00679016113281,74.9129638671875,47.97704315185547,35.42670822143555,35.440330505371094,65.05381774902344,25.603342056274414,35.612796783447266,12.58367919921875,58.2010383605957,26.137168884277344,59.51166915893555,60.794559478759766,20.14792251586914,61.741817474365234
2022-01-31,77.97825622558594,19.038379669189453,46.41073989868164,56.83066940307617,25.586294174194336,67.0040283203125,89.786376953125,75.26136016845703,52.65248107910156,76.87147521972656,48.240318298339844,35.809837341308594,35.618587493896484,70.09662628173828,25.524614334106445,35.95497131347656,12.682843208312988,58.641746520996094,26.137168884277344,59.93429183959961,61.37205123901367,20.278087615966797,61.58268737792969
2022-02-01,76.20993041992188,19.02121353149414,48.131797790527344,55.903804779052734,25.333677291870117,66.4806900024414,88.41043853759766,74.91313171386719,51.71330642700195,75.56580352783203,47.480690002441406,35.73568344116211,35.49125671386719,69.29804229736328,25.21845817565918,34.89244079589844,12.028369903564453,58.40376281738281,25.99626922607422,58.640541076660156,60.46585464477539,20.12932586669922,60.548362731933594
2022-02-02,77.52969360351562,19.14996337890625,51.25485610961914,56.46875762939453,25.550209045410156,67.55229187011719,89.7350845336914,75.87076568603516,51.91455078125,76.17571258544922,48.34390640258789,37.13206100463867,35.932674407958984,69.74668884277344,25.892005920410156,35.90994644165039,12.147367477416992,59.302833557128906,26.163591384887695,59.34779357910156,61.38981628417969,20.67788314819336,61.520809173583984
