Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-01-04,42.9140510559082,54.89732360839844,54.23420715332031,109.95565795898438,68.06163787841797,165.11224365234375,43.34920120239258,28.244062423706055,53.87635040283203,308.5299987792969,67.31465148925781,109.057373046875,54.815406799316406,185.5511932373047,43.061798095703125,194.8746337890625,140.56654357910156,250.14999389648438,104.36259460449219,109.0,40.1267204284668,140.4158172607422,368.1943664550781,13.79260540008545,65.34779357910156,17.399999618530273,19.32985496520996,127.51101684570312,20.260086059570312,151.10227966308594,20.204668045043945,71.79456329345703,366.6998596191406,57.47918701171875,157.61546325683594,91.003662109375,62.2146110534668,110.30177307128906,65.5349349975586,98.84102630615234,185.0626220703125,93.62806701660156,190.69915771484375,19.977102279663086,85.16577911376953,444.5508117675781,86.5577392578125,43.83697509765625,50.902767181396484,164.74818420410156,147.6428680419922,49.38738250732422,215.85557556152344,47.653255462646484,33.94481658935547,156.3300018310547
2022-01-05,42.410072326660156,54.806114196777344,53.489627838134766,109.85579681396484,64.39762115478516,163.35281372070312,42.61753463745117,27.94692611694336,53.50294876098633,309.9200134277344,65.68827056884766,102.81629943847656,54.177513122558594,184.0429229736328,42.73488235473633,194.15435791015625,137.87889099121094,234.22999572753906,106.2035903930664,108.36000061035156,40.00608825683594,141.37168884277344,360.1976013183594,13.809425354003906,64.91414642333984,15.979999542236328,18.689271926879883,125.9131851196289,19.743377685546875,148.33982849121094,20.08255958557129,66.64498901367188,365.24432373046875,57.20478820800781,155.4278106689453,88.75170135498047,61.46760940551758,109.55342102050781,64.32164764404297,99.54729461669922,182.0623779296875,91.72602844238281,186.72833251953125,19.783071517944336,84.5504150390625,440.6256103515625,85.52771759033203,42.69918441772461,50.347618103027344,158.29742431640625,148.35789489746094,49.12688064575195,213.46859741210938,47.23769760131836,33.5661506652832,143.49000549316406
2022-01-06,42.65730667114258,55.81866455078125,54.40885543823242,111.10848236083984,64.369873046875,164.84971618652344,43.47566604614258,28.14501190185547,54.49868392944336,313.2200012207031,66.74979400634766,104.01214599609375,55.9532585144043,187.8087921142578,45.09880065917969,193.53700256347656,140.17593383789062,234.0,106.31295776367188,109.13999938964844,41.67767333984375,146.04481506347656,358.6615295410156,14.322441101074219,65.96591186523438,15.579999923706055,18.89954376220703,126.6455307006836,20.118404388427734,149.915771484375,21.10826301574707,68.20047760009766,361.90887451171875,58.81569290161133,157.18170166015625,90.27045440673828,61.60630798339844,110.91812133789062,65.01496124267578,101.92971801757812,189.0743408203125,93.22460174560547,191.82655334472656,20.74480438232422,85.90422058105469,436.9518127441406,87.08596801757812,43.290836334228516,52.2335090637207,160.44204711914062,150.73501586914062,50.46303176879883,213.22604370117188,48.4482307434082,34.13827896118164,144.66000366210938
2022-01-07,42.85699462890625,56.703521728515625,55.83365249633789,114.33098602294922,63.80545425415039,166.2607879638672,44.42412567138672,29.019901275634766,55.414398193359375,319.7799987792969,66.80821990966797,101.82120513916016,56.703208923339844,190.84423828125,45.45086669921875,192.96246337890625,143.85870361328125,232.3300018310547,107.21521759033203,108.83000183105469,42.048179626464844,145.0213623046875,359.18560791015625,14.482231140136719,66.4825668334961,15.890000343322754,18.882423400878906,126.73114776611328,20.451770782470703,151.40113830566406,21.45016098022461,67.14739227294922,361.56658935546875,59.532649993896484,154.4659881591797,90.82037353515625,60.99168395996094,114.15812683105469,66.08959197998047,105.73573303222656,191.7831268310547,94.51734161376953,187.16732788085938,21.191926956176758,86.8509292602539,431.91485595703125,89.49817657470703,43.88248825073242,53.06623458862305,161.75921630859375,154.36573791503906,51.26137161254883,210.5188751220703,49.478084564208984,34.81330108642578,141.5399932861328
2022-01-10,43.76034927368164,57.38768005371094,56.44953155517578,112.14332580566406,63.241050720214844,165.65060424804688,44.198307037353516,28.821815490722656,55.8322639465332,318.92999267578125,66.30181121826172,100.13655853271484,56.91872787475586,188.59609985351562,45.19938659667969,191.04173278808594,146.1464080810547,225.00999450683594,106.05776977539062,107.75,42.048179626464844,141.94134521484375,360.6855773925781,14.322441101074219,66.27959442138672,15.609999656677246,18.569469451904297,125.06672668457031,20.135074615478516,151.5460968017578,21.433879852294922,66.96382141113281,355.95208740234375,59.74506378173828,155.75779724121094,90.89019775390625,59.60801696777344,113.79714965820312,65.6996078491211,106.52986145019531,190.68588256835938,94.24560546875,182.52804565429688,20.972579956054688,86.76573944091797,420.93206787109375,89.09320068359375,43.964412689208984,53.30299758911133,159.75814819335938,152.34140014648438,51.56389236450195,205.67703247070312,50.00204086303711,34.73509979248047,144.47999572753906
2022-01-11,44.093162536621094,57.670475006103516,56.78044509887695,112.39746856689453,65.30437469482422,167.21424865722656,44.45122528076172,29.680198669433594,56.07230758666992,319.79998779296875,66.56474304199219,105.8801040649414,57.84968185424805,189.2221221923828,45.7191162109375,191.59054565429688,147.4112091064453,237.22999572753906,107.13320922851562,109.47000122070312,42.26359176635742,143.9592742919922,364.1914978027344,14.305623054504395,66.7962417602539,16.40999984741211,18.92643165588379,125.49472045898438,20.685121536254883,151.70005798339844,21.515287399291992,69.25360107421875,358.2801208496094,60.187618255615234,156.27642822265625,92.45258331298828,60.6922607421875,115.87498474121094,66.57492065429688,105.48392486572266,191.87738037109375,95.01136779785156,191.07827758789062,20.803855895996094,88.90528869628906,426.37506103515625,90.10560607910156,44.38311767578125,53.605064392089844,163.5323486328125,151.50572204589844,52.20256423950195,208.0154571533203,50.6434440612793,35.01087188720703,148.42999267578125
2022-01-12,44.188255310058594,57.77994155883789,56.412757873535156,112.3702621459961,65.47091674804688,166.34664916992188,44.13507843017578,28.986888885498047,56.49903869628906,320.3900146484375,67.61653137207031,106.78789520263672,57.99623107910156,187.6475372314453,46.2807502746582,193.93992614746094,147.67156982421875,234.6999969482422,107.09675598144531,108.5,42.3928337097168,143.60203552246094,352.6797790527344,14.372902870178223,66.72245025634766,16.25,18.911758422851562,126.94988250732422,20.59344482421875,152.56048583984375,21.490861892700195,69.69800567626953,359.27764892578125,59.851287841796875,156.87994384765625,89.94749450683594,60.906578063964844,116.87870025634766,66.31491088867188,106.38459777832031,192.81175231933594,95.22544860839844,186.7682342529297,20.905092239379883,89.76678466796875,432.9685974121094,90.96837615966797,44.62889099121094,54.15205764770508,152.6825408935547,151.32928466796875,52.513492584228516,209.3059539794922,50.950592041015625,35.19609069824219,145.47000122070312
2022-01-13,44.44499969482422,57.862030029296875,56.872371673583984,112.70611572265625,64.35136413574219,165.2215118408203,44.04474639892578,28.8300724029541,56.58795166015625,321.260009765625,66.78876495361328,103.82011413574219,58.42723846435547,187.3724365234375,46.69150924682617,191.8391876220703,150.07093811035156,228.22999572753906,107.03295135498047,108.94000244140625,42.68579864501953,144.09445190429688,353.1224365234375,14.574742317199707,66.80548858642578,15.300000190734863,18.50101089477539,123.2216567993164,20.64345359802246,152.37026977539062,21.735076904296875,67.49519348144531,361.43939208984375,60.09025955200195,154.59799194335938,89.5110855102539,59.0091552734375,117.30132293701172,66.3669204711914,105.81320190429688,194.1147003173828,95.85946655273438,180.59251403808594,21.115999221801758,88.40353393554688,421.7828063964844,91.06523132324219,45.02028274536133,54.51127243041992,149.71044921875,151.40354919433594,53.10172653198242,208.61700439453125,50.58924865722656,35.496559143066406,136.9499969482422
2022-01-14,45.08209991455078,58.43672561645508,56.909141540527344,112.63350677490234,63.68518829345703,160.55918884277344,43.27694320678711,29.110692977905273,56.54350280761719,324.1300048828125,65.29871368408203,101.35861206054688,57.69453048706055,186.16773986816406,47.236385345458984,191.376220703125,149.317626953125,230.02999877929688,107.57978057861328,109.11000061035156,43.46989440917969,145.3592987060547,344.21307373046875,14.827044486999512,66.8423843383789,15.170000076293945,18.276073455810547,120.40647888183594,20.743459701538086,143.00509643554688,21.98743438720703,67.05076599121094,364.00213623046875,60.51512145996094,152.00486755371094,86.30770111083984,58.668766021728516,117.64469909667969,66.57492065429688,106.2877426147461,191.52880859375,96.66637420654297,178.00848388671875,21.43657684326172,90.43893432617188,418.0025939941406,91.3557357788086,44.30118942260742,55.033775329589844,147.7346649169922,151.5521697998047,53.152156829833984,208.2968292236328,52.4502067565918,35.22902297973633,133.2899932861328
2022-01-18,44.302364349365234,58.07184600830078,55.98072814941406,111.85284423828125,62.593379974365234,158.4330596923828,41.786502838134766,28.27707290649414,55.938934326171875,320.2900085449219,64.23717498779297,99.43824768066406,56.289451599121094,184.95355224609375,46.66634750366211,191.64199829101562,146.081298828125,222.0,104.35346984863281,106.4000015258789,42.754722595214844,142.02822875976562,320.23187255859375,14.675663948059082,65.79985046386719,14.399999618530273,17.586597442626953,120.1972427368164,20.04340171813965,137.00917053222656,21.653676986694336,65.65950012207031,358.2897644042969,60.355796813964844,149.6852264404297,82.05691528320312,57.924930572509766,116.4296875,65.69095611572266,106.40396881103516,186.9431610107422,95.29129791259766,174.05763244628906,20.930400848388672,87.24855041503906,410.0652770996094,88.9259262084961,42.99956130981445,54.837825775146484,144.18003845214844,151.8864288330078,52.261383056640625,209.3059539794922,51.21257781982422,34.87504577636719,130.0
