Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-05,190.57948303222656,138.80873107910156,69.87901306152344,59.41999816894531,123.43804931640625,89.37999725341797,111.82923889160156,22.362539291381836,47.18062210083008,89.91871643066406,11.530660629272461,24.8927001953125,23.403650283813477,11.630234718322754,45.30608367919922,83.61843872070312,36.24885940551758,63.75547790527344,30.41692543029785,19.241172790527344,39.97903823852539,54.220069885253906,27.07465171813965
2021-01-06,185.55398559570312,132.83621215820312,70.91065216064453,60.61000061035156,120.12227630615234,89.66999816894531,111.11431884765625,22.447101593017578,48.47074890136719,89.77833557128906,12.191916465759277,24.952728271484375,23.346925735473633,12.251697540283203,44.92201614379883,81.63642120361328,37.312599182128906,65.21196746826172,31.549602508544922,19.28740882873535,40.76276779174805,56.512786865234375,27.213626861572266
2021-01-07,187.8076934814453,134.53680419921875,70.00312042236328,61.5,120.931396484375,90.5479965209961,112.37593078613281,21.847482681274414,47.88357925415039,89.9930648803711,12.13405990600586,24.815532684326172,23.128122329711914,12.30819320678711,44.3571891784668,82.86212158203125,36.82982635498047,65.25794982910156,31.053544998168945,19.187232971191406,39.97903823852539,55.392677307128906,27.475215911865234
2021-01-08,191.86602783203125,135.00064086914062,69.84022521972656,62.63999938964844,122.20851135253906,91.9520034790039,112.36750030517578,21.978174209594727,48.181297302246094,92.53666687011719,12.167120933532715,25.14995002746582,23.136228561401367,12.461541175842285,44.98979568481445,83.97486114501953,37.222591400146484,66.30047607421875,31.203807830810547,19.780576705932617,39.72621536254883,54.85013961791992,27.28719711303711
2021-01-11,185.57989501953125,134.07302856445312,69.49119567871094,62.2400016784668,121.41523742675781,90.43699645996094,110.40782928466797,21.885923385620117,48.007625579833984,91.95858001708984,11.87782096862793,24.90985107421875,22.690519332885742,12.283979415893555,44.748802185058594,82.28839874267578,36.019752502441406,63.73249053955078,30.928327560424805,19.52628517150879,38.934059143066406,53.53751754760742,27.058298110961914
2021-01-12,185.57125854492188,133.45458984375,70.94168090820312,63.040000915527344,119.35279083251953,88.22899627685547,110.60965728759766,21.99355125427246,48.42112731933594,92.41279602050781,12.05966567993164,24.635459899902344,22.7391414642334,12.509966850280762,43.53630065917969,82.33185577392578,36.61708068847656,65.48790740966797,31.329023361206055,19.441518783569336,39.35541915893555,53.4587516784668,26.73948860168457
2021-01-13,186.90966796875,137.43357849121094,71.43032836914062,61.810001373291016,121.12173461914062,89.18699645996094,111.98902130126953,22.6315975189209,49.264671325683594,92.37976837158203,12.191916465759277,24.549711227416992,23.04708480834961,12.848946571350098,43.513736724853516,82.94038391113281,37.942657470703125,68.12493896484375,31.9300479888916,19.47234535217285,40.535247802734375,55.83897399902344,26.289884567260742
2021-01-14,185.64035034179688,136.4327392578125,73.33844757080078,62.2599983215332,122.7638168334961,86.8280029296875,112.24134063720703,22.946781158447266,49.94281768798828,91.07492065429688,12.406826972961426,24.8241024017334,24.46524429321289,13.228277206420898,43.5513801574707,83.01862335205078,38.50725173950195,72.78565979003906,32.330745697021484,19.510873794555664,40.8470458984375,55.62019729614258,26.706787109375
2021-01-15,189.87142944335938,137.00230407714844,73.8038330078125,63.52000045776367,124.73898315429688,85.37200164794922,114.78978729248047,23.031339645385742,50.93523025512695,92.64403533935547,12.142322540283203,25.372894287109375,24.32748031616211,13.29284954071045,44.168922424316406,84.91371154785156,38.51544189453125,71.29083251953125,32.90673828125,19.38758087158203,41.27683639526367,56.2240104675293,26.58417320251465
2021-01-19,187.27232360839844,135.48883056640625,72.36112976074219,63.61000061035156,126.43653869628906,87.1969985961914,116.0598373413086,22.408660888671875,49.87665939331055,92.21459197998047,12.200183868408203,25.244272232055664,23.92228889465332,13.34127426147461,43.78484344482422,85.20056915283203,38.4090576171875,71.03788757324219,32.289005279541016,19.549396514892578,40.25714874267578,53.37999725341797,26.7313232421875
