Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-01-04,176.00778198242188,380.9698791503906,554.0,164.12864685058594,278.19000244140625,116.94999694824219,152.73074340820312,144.4199981689453,34.665000915527344,41.875858306884766,88.61000061035156,62.26762771606445,178.3000030517578,245.64601135253906,189.19000244140625,54.72100830078125,85.6890640258789,157.75999450683594,53.61901092529297,87.27999877929688,64.4280014038086,83.77999877929688,24.414447784423828,33.93062210083008,15.076602935791016,34.35239791870117,117.86051940917969,49.28556823730469,602.5155639648438,70.37217712402344,68.03272247314453,79.98676300048828,318.3444519042969,94.26847076416016,603.9400024414062,85.64466857910156,29.23337173461914,216.72317504882812,70.94999694824219,84.14196014404297,87.33333587646484,18.170000076293945,171.2117156982422,4.714000225067139,101.95346069335938,143.44631958007812,153.9810791015625,163.539306640625,169.42349243164062,253.05999755859375,50.91579818725586
2022-01-05,171.3260040283203,374.26068115234375,514.4299926757812,161.59494018554688,264.32000732421875,115.4800033569336,148.27496337890625,136.14999389648438,33.287498474121094,41.07956314086914,82.02999877929688,59.6763916015625,172.6199951171875,225.30003356933594,179.2899932861328,53.854408264160156,84.37682342529297,145.52000427246094,53.151485443115234,83.51000213623047,60.698001861572266,79.36000061035156,24.092599868774414,34.08237838745117,15.130354881286621,34.06320571899414,118.03133392333984,49.962615966796875,578.5248413085938,69.08893585205078,66.1035385131836,77.28913879394531,306.1238708496094,92.37017059326172,572.760009765625,84.2354507446289,27.550630569458008,208.9987335205078,67.41999816894531,81.88782501220703,84.1433334350586,16.959999084472656,170.544189453125,4.535999774932861,100.80228424072266,140.62632751464844,150.76321411132812,157.51402282714844,165.88938903808594,248.25999450683594,50.494136810302734
2022-01-06,168.4659881591797,356.1875305175781,514.1199951171875,162.10919189453125,264.1099853515625,111.87999725341797,150.7825469970703,136.22999572753906,33.16749954223633,41.11333465576172,82.1500015258789,59.12232208251953,173.1199951171875,226.76463317871094,187.49000549316406,54.42618179321289,82.69905853271484,143.88999938964844,53.20648956298828,83.97000122070312,62.79999923706055,77.43000030517578,24.883426666259766,34.216278076171875,15.20201587677002,33.89670181274414,115.57197570800781,50.09245681762695,571.401611328125,69.26659393310547,67.068603515625,78.00242614746094,303.70489501953125,93.59330749511719,574.0399780273438,85.2318344116211,28.123523712158203,211.2229766845703,67.25,82.07794952392578,88.8183364868164,16.739999771118164,170.04127502441406,4.510000228881836,98.75476837158203,140.67967224121094,151.56997680664062,160.68882751464844,165.83612060546875,250.6300048828125,48.74724197387695
2022-01-07,168.6325225830078,349.3558349609375,510.70001220703125,157.85519409179688,262.32000732421875,110.54000091552734,145.44911193847656,132.0,32.369998931884766,39.631736755371094,80.44999694824219,57.462894439697266,166.02000427246094,225.93338012695312,188.99000549316406,54.613800048828125,81.9397964477539,143.7899932861328,53.16065216064453,84.68000030517578,62.93199920654297,76.81999969482422,24.469623565673828,33.89491653442383,15.34535026550293,33.87041091918945,115.136474609375,49.56379699707031,553.6948852539062,68.48678588867188,63.95172119140625,74.92072296142578,303.85968017578125,92.41909790039062,566.3900146484375,84.31771087646484,27.194324493408203,205.9833526611328,64.55999755859375,83.19021606445312,87.5816650390625,16.559999465942383,164.97525024414062,4.4079999923706055,97.5069351196289,137.1836395263672,148.76492309570312,155.5678253173828,159.33621215820312,250.24000549316406,49.56797790527344
2022-01-10,168.65208435058594,351.4760437011719,525.8300170898438,159.31365966796875,262.3900146484375,112.6500015258789,144.27249145507812,132.0,32.8849983215332,39.53520965576172,82.94000244140625,57.649444580078125,165.8800048828125,227.23963928222656,192.5,55.23025131225586,81.2462158203125,146.3300018310547,54.89324951171875,84.30000305175781,64.94200134277344,76.5999984741211,24.690317153930664,33.56461715698242,15.228891372680664,34.14207458496094,115.30726623535156,51.20541763305664,556.2607421875,68.14128112792969,63.47395324707031,75.83514404296875,304.08221435546875,91.87114715576172,572.0,85.19528198242188,27.347023010253906,206.44869995117188,65.12000274658203,84.87281036376953,87.10166931152344,16.5,164.3076629638672,4.418000221252441,100.54744720458984,137.07684326171875,148.4834442138672,153.9361114501953,162.46185302734375,252.30999755859375,49.3496208190918
2022-01-11,171.4827117919922,353.4642333984375,529.8900146484375,162.3335723876953,270.6300048828125,113.41999816894531,147.0308074951172,137.30999755859375,33.29499816894531,39.86820983886719,84.0,57.73203659057617,169.22999572753906,232.3953857421875,196.11000061035156,55.72161865234375,82.45533752441406,148.60000610351562,55.23243713378906,84.44999694824219,64.71199798583984,80.08000183105469,24.727100372314453,33.957401275634766,15.264725685119629,34.3436393737793,113.4627456665039,51.854644775390625,564.5823364257812,69.53312683105469,64.3262710571289,77.3714370727539,304.769287109375,92.1744613647461,578.4400024414062,86.85894775390625,27.76321792602539,211.76275634765625,65.93000030517578,84.11231994628906,87.67500305175781,16.889999389648438,169.53831481933594,4.491000175476074,98.17479705810547,138.85604858398438,150.35040283203125,157.7990264892578,163.95358276367188,255.72000122070312,49.71104431152344
2022-01-12,171.92347717285156,356.3456726074219,532.3699951171875,162.44577026367188,269.6000061035156,114.11000061035156,153.8784637451172,137.47000122070312,33.26250076293945,39.998504638671875,84.33000183105469,57.72740936279297,170.17999267578125,235.3542938232422,187.97000122070312,55.49826431274414,82.549072265625,146.3300018310547,54.95743179321289,84.12000274658203,64.15799713134766,79.66999816894531,24.442031860351562,34.073455810546875,15.363265037536621,34.16836929321289,114.07759857177734,51.69697189331055,563.1580200195312,69.3455810546875,65.57896423339844,77.9383773803711,307.9525451660156,93.06488800048828,573.3900146484375,86.56643676757812,27.944869995117188,213.14013671875,66.48999786376953,83.95071411132812,88.66999816894531,16.719999313354492,170.47103881835938,4.484000205993652,99.50171661376953,138.8738250732422,150.76321411132812,160.1187286376953,165.18789672851562,257.9599914550781,50.10258483886719
2022-01-13,168.65208435058594,341.4000244140625,516.9000244140625,158.7340087890625,260.1700134277344,112.91000366210938,151.5926971435547,132.74000549316406,32.79999923706055,39.506263732910156,79.55000305175781,55.4248046875,163.16000366210938,226.25006103515625,174.89999389648438,54.94435501098633,81.73359680175781,135.1300048828125,55.159095764160156,82.77999877929688,61.57600021362305,78.12000274658203,24.460426330566406,34.002037048339844,15.667841911315918,33.91423797607422,115.07669830322266,50.95499801635742,539.4124755859375,69.0593032836914,65.6219711303711,76.53013610839844,294.9193115234375,93.56393432617188,521.260009765625,87.2794418334961,26.523618698120117,206.47657775878906,64.63999938964844,83.45638275146484,83.0999984741211,16.010000228881836,168.15750122070312,4.5289998054504395,97.40149688720703,135.76914978027344,149.74996948242188,155.54812622070312,163.51849365234375,249.41000366210938,50.07999801635742
2022-01-14,169.5139923095703,333.83258056640625,520.5999755859375,160.80958557128906,259.1000061035156,112.62000274658203,161.06361389160156,136.8800048828125,32.435001373291016,39.3856086730957,79.01000213623047,55.34870529174805,161.75,228.82298278808594,176.6999969482422,54.81929016113281,81.73359680175781,138.27999877929688,55.48912048339844,83.0199966430664,62.507999420166016,76.7699966430664,24.71790313720703,33.109352111816406,15.730548858642578,33.668853759765625,114.60704803466797,51.659881591796875,537.3345336914062,69.80951690673828,69.73546600341797,77.07880401611328,300.1442565917969,95.26652526855469,531.02001953125,87.21546173095703,26.88991355895996,209.66876220703125,66.19999694824219,83.36132049560547,83.18499755859375,16.010000228881836,172.546875,4.557000160217285,95.96031188964844,138.46461486816406,150.80072021484375,161.76025390625,166.05807495117188,254.30999755859375,50.177886962890625
2022-01-18,166.31117248535156,329.03338623046875,513.3400268554688,155.66741943359375,252.02999877929688,112.08000183105469,146.94403076171875,131.92999267578125,31.772499084472656,38.536216735839844,72.44000244140625,53.624298095703125,153.52999877929688,223.70680236816406,172.85000610351562,53.363037109375,80.78692626953125,131.8699951171875,54.526573181152344,81.5,61.694000244140625,75.04000091552734,24.60755729675293,32.71657943725586,15.515552520751953,32.97654724121094,113.52254486083984,50.78805923461914,524.6815795898438,68.1017837524414,64.88047790527344,72.54314422607422,292.8389587402344,90.87307739257812,522.3400268554688,85.30496978759766,25.85291862487793,202.34445190429688,63.029998779296875,81.32695770263672,83.72833251953125,14.970000267028809,163.55783081054688,4.617000102996826,92.67375946044922,134.90625,149.2152099609375,152.90408325195312,161.85801696777344,245.86000061035156,48.280399322509766
