Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-01-05,153.56300354003906,9.330913543701172,85.13304138183594,35.93101501464844,36.73005676269531,28.0423583984375,42.50881576538086,26.552017211914062,94.45329284667969,37.94972610473633,245.32923889160156,65.65483856201172,22.107728958129883,54.16733932495117,50.01818084716797,130.81024169921875,229.50827026367188,35.0457649230957
2021-01-06,165.03330993652344,9.591464042663574,86.11945343017578,38.28935241699219,38.85891342163086,29.551280975341797,44.512367248535156,28.227310180664062,98.76530456542969,40.314903259277344,253.38340759277344,68.80460357666016,23.458505630493164,55.713016510009766,52.74711990356445,134.9700164794922,230.30218505859375,37.520668029785156
2021-01-07,173.42166137695312,9.510042190551758,85.18940734863281,38.35212326049805,39.549625396728516,30.740942001342773,44.57331466674805,29.172590255737305,103.77703857421875,39.7274169921875,252.65550231933594,69.30233764648438,24.232948303222656,55.62763214111328,51.97932052612305,136.69192504882812,234.37672424316406,36.800357818603516
2021-01-08,173.51589965820312,9.363483428955078,85.08604431152344,38.70183563232422,40.92155456542969,31.086809158325195,44.34477615356445,29.153871536254883,104.08316040039062,39.27727127075195,252.3568572998047,68.79039764404297,24.142898559570312,53.62078857421875,51.822052001953125,134.39907836914062,232.34901428222656,36.4679069519043
2021-01-11,167.09742736816406,9.396051406860352,85.0766830444336,38.65699768066406,41.271629333496094,31.919189453125,44.83994674682617,28.377058029174805,107.1007080078125,39.750308990478516,249.67828369140625,68.95394134521484,24.10687828063965,52.903465270996094,52.543601989746094,135.44126892089844,234.31614685058594,36.94811248779297
2021-01-12,172.00790405273438,9.469330787658691,84.77603912353516,41.01533889770508,42.179954528808594,32.82378005981445,46.50068283081055,29.00412368774414,110.18822479248047,40.15468215942383,248.82904052734375,70.53948211669922,25.628753662109375,53.364601135253906,53.746185302734375,137.0997314453125,235.66159057617188,38.5826530456543
2021-01-13,169.57623291015625,9.306488990783691,85.5745620727539,40.6118278503418,41.75417709350586,31.732952117919922,45.731258392333984,28.6016788482666,106.28727722167969,38.758460998535156,249.8649444580078,69.06769561767578,25.304569244384766,53.00593948364258,52.46036148071289,137.76132202148438,232.1481475830078,37.613014221191406
2021-01-14,171.88540649414062,9.273920059204102,84.48480987548828,40.62080001831055,41.82986831665039,31.398475646972656,45.4417724609375,29.940038681030273,104.90534210205078,38.13283920288086,246.09451293945312,70.29774475097656,26.024980545043945,54.081932067871094,52.43259811401367,137.5256805419922,229.16395568847656,37.289798736572266
2021-01-15,169.78359985351562,8.997086524963379,84.94512939453125,40.85393142700195,41.39463424682617,31.295848846435547,43.659156799316406,28.40513801574707,102.96361541748047,38.33883285522461,240.8682098388672,67.4821548461914,25.790849685668945,52.82659149169922,51.31326675415039,134.16342163085938,231.32240295410156,36.20010757446289
2021-01-19,174.5998077392578,8.915664672851562,84.94512939453125,40.342811584472656,41.18648147583008,32.101619720458984,43.841976165771484,29.677980422973633,105.25520324707031,38.43802261352539,241.7548065185547,66.70714569091797,25.853885650634766,52.81806182861328,51.69254684448242,131.44464111328125,231.34149169921875,36.68954086303711
2021-01-20,169.8306884765625,9.143645286560059,86.6737289428711,39.5716438293457,41.30948257446289,32.03702163696289,44.6190299987793,28.98540496826172,105.02778625488281,38.90342712402344,240.2241973876953,67.10529327392578,25.664777755737305,54.24419021606445,51.58153533935547,131.00057983398438,234.72421264648438,37.1051139831543
2021-01-21,166.26806640625,9.159929275512695,85.77186584472656,38.97084045410156,39.40769958496094,30.77893829345703,43.84960174560547,28.114999771118164,101.45921325683594,39.414615631103516,236.3044891357422,65.85392761230469,25.583723068237305,53.21088790893555,50.341957092285156,130.076171875,234.7657012939453,35.77531433105469
2021-01-22,163.72323608398438,9.029655456542969,85.2457504272461,38.91704177856445,39.795631408691406,30.820755004882812,43.803890228271484,28.536163330078125,101.29302978515625,39.39171600341797,234.6992950439453,65.04336547851562,25.511686325073242,52.732669830322266,50.674983978271484,124.90138244628906,233.43301391601562,35.738372802734375
2021-01-25,166.74871826171875,8.931950569152832,84.41905975341797,38.97981643676758,39.076534271240234,30.91957664489746,43.59820556640625,27.1229248046875,101.74787139892578,39.5443115234375,236.22984313964844,63.97685623168945,25.8178653717041,52.63872528076172,50.43445587158203,127.42082214355469,234.10572814941406,35.49826431274414
2021-01-26,165.2972869873047,9.127360343933105,83.4232406616211,37.643733978271484,37.35451889038086,30.341846466064453,42.46310806274414,25.2791690826416,99.51748657226562,39.40697479248047,238.7776641845703,62.490840911865234,24.656200408935547,52.502098083496094,48.843353271484375,127.79237365722656,230.7134552001953,33.808311462402344
2021-01-27,159.14266967773438,9.005228042602539,80.16334533691406,36.6573486328125,36.6070556640625,29.608293533325195,41.43467330932617,24.137346267700195,97.03348541259766,38.46853256225586,226.70111083984375,61.18968200683594,24.03483772277832,50.29030990600586,47.48350524902344,126.83175659179688,228.7686004638672,32.5800895690918
2021-01-28,156.8052215576172,9.102934837341309,82.9159164428711,37.840999603271484,38.120906829833984,30.8321533203125,41.42705154418945,26.009180068969727,100.60205841064453,38.26253128051758,232.8887176513672,62.03578567504883,24.50310707092285,51.00763702392578,46.55844497680664,126.09766387939453,227.0182647705078,32.46928787231445
2021-01-29,153.3085174560547,8.90752124786377,82.6904525756836,37.10570526123047,37.71405792236328,30.197425842285156,39.53777313232422,25.185571670532227,98.2929916381836,38.384605407714844,229.0249786376953,60.97639083862305,23.377456665039062,50.89662170410156,45.07835006713867,122.08296203613281,220.56211853027344,31.647396087646484
2021-02-01,156.8052215576172,8.866812705993652,84.00570678710938,38.53145980834961,38.5182991027832,27.79911231994629,40.185306549072266,26.420982360839844,113.83547973632812,37.98786163330078,233.7193145751953,61.6802864074707,24.187925338745117,51.135746002197266,45.346614837646484,125.5901870727539,222.57070922851562,32.247642517089844
2021-02-02,159.5196533203125,8.899382591247559,85.0296859741211,38.91704177856445,39.256309509277344,29.05717658996582,41.602264404296875,26.336748123168945,108.65758514404297,38.39986801147461,235.4179229736328,63.166290283203125,24.5571346282959,50.922245025634766,46.68794631958008,127.35739135742188,226.53683471679688,32.62626647949219
2021-02-03,152.57337951660156,8.964513778686523,85.45243072509766,38.379024505615234,39.606388092041016,28.483257293701172,42.16600036621094,27.32883071899414,112.19116973876953,38.621124267578125,233.4393768310547,63.44358444213867,24.863313674926758,50.30739974975586,47.78878402709961,126.79552459716797,223.60366821289062,34.03917694091797
2021-02-04,145.99465942382812,9.102934837341309,83.5171890258789,38.71080780029297,40.36331558227539,29.258621215820312,42.920188903808594,27.890371322631836,111.02787780761719,35.66847229003906,232.55276489257812,64.63098907470703,24.719226837158203,49.239933013916016,48.121803283691406,126.20645141601562,226.4667510986328,34.32544708251953
2021-02-05,148.13417053222656,9.339055061340332,83.97750854492188,38.68390655517578,41.53656005859375,28.82532501220703,43.60582733154297,29.696699142456055,111.13282775878906,35.8820915222168,240.1962432861328,66.30897521972656,24.89933204650879,50.64043426513672,49.009864807128906,126.97676849365234,228.4625244140625,34.75025177001953
2021-02-08,152.27175903320312,9.339055061340332,84.28752136230469,39.42818069458008,41.262176513671875,28.794923782348633,43.689613342285156,30.061702728271484,111.29902648925781,36.500083923339844,240.1682891845703,67.91584777832031,26.19607925415039,51.59688186645508,49.67591094970703,127.07644653320312,230.8313751220703,35.46133041381836
2021-02-09,149.5667724609375,9.151786804199219,83.41382598876953,39.446102142333984,41.091861724853516,27.924535751342773,43.118263244628906,29.968116760253906,111.91126251220703,36.69847106933594,238.56304931640625,67.33993530273438,25.19650650024414,51.24675750732422,50.58247756958008,124.42108154296875,227.32432556152344,35.49826431274414
