Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-01-04,226.63577270507812,142.2716064453125,78.9603042602539,213.6300048828125,85.41999816894531,50.97731399536133,202.44386291503906,100.19498443603516,206.60916137695312,36.529998779296875,35.57878112792969,102.4315185546875,39.487548828125,100.56999969482422,352.9149169921875,172.40878295898438,88.25338745117188,161.13516235351562,123.96723937988281,28.22383689880371,244.53367614746094,54.712398529052734,194.60520935058594,60.7789192199707,332.0799865722656,180.924560546875,33.12079620361328,60.45240783691406,226.60562133789062,74.22309875488281,87.53172302246094,197.01123046875,325.0728759765625,41.73249053955078,65.0342025756836,129.31448364257812,269.7846984863281,173.80857849121094,80.90874481201172,119.50812530517578,53.67344665527344,68.11286163330078,115.43547821044922,32.19569396972656,130.29238891601562,82.21054077148438,165.4966583251953,185.4246368408203,77.3822021484375,46.25,44.41999816894531,229.668212890625,180.5662384033203,216.505615234375,95.48426055908203,154.3309326171875,112.51473236083984
2022-01-05,224.70361328125,139.68115234375,77.64057159423828,213.07000732421875,82.4000015258789,49.60390853881836,203.99412536621094,99.54143524169922,205.73886108398438,35.377498626708984,35.39913558959961,97.82209014892578,39.18597412109375,92.94999694824219,353.6372375488281,170.3851776123047,88.1244888305664,158.83270263671875,123.59548950195312,27.866117477416992,241.96749877929688,53.556976318359375,193.00833129882812,60.7789192199707,312.0899963378906,182.70787048339844,32.91335678100586,58.92965316772461,225.73609924316406,73.01283264160156,87.22686767578125,192.74899291992188,321.6155700683594,41.10641098022461,63.283538818359375,128.78358459472656,269.77557373046875,167.59031677246094,78.66598510742188,117.22921752929688,53.87022018432617,66.71951293945312,108.64749145507812,31.255184173583984,127.9837875366211,81.79955291748047,164.79051208496094,183.20904541015625,76.01763153076172,45.779998779296875,43.2400016784668,230.3607940673828,178.29766845703125,209.2604522705078,94.36036682128906,152.0202178955078,110.98125457763672
2022-01-06,223.15972900390625,141.35618591308594,78.16104125976562,211.33999633789062,82.45999908447266,50.67422866821289,206.07354736328125,100.71238708496094,208.6760711669922,35.369998931884766,35.654422760009766,97.10406494140625,39.02058029174805,90.25,357.7339782714844,172.40878295898438,88.62178802490234,159.2086181640625,123.86237335205078,28.02459716796875,242.94598388671875,53.660667419433594,194.3207244873047,61.133670806884766,317.3900146484375,182.50010681152344,33.23932647705078,60.014495849609375,225.70864868164062,74.26004791259766,86.66480255126953,200.27005004882812,321.4898681640625,41.01296615600586,63.58919906616211,127.71448516845703,271.5423278808594,167.54624938964844,79.49178314208984,116.43694305419922,54.40845489501953,65.80007934570312,109.31336975097656,31.8726863861084,128.2318572998047,82.24706268310547,165.77223205566406,185.45314025878906,76.475830078125,45.77000045776367,42.029998779296875,230.99868774414062,180.02613830566406,207.6591033935547,94.25286865234375,152.96890258789062,110.82886505126953
2022-01-07,220.8022918701172,138.65859985351562,77.27812957763672,215.5,78.62999725341797,49.101898193359375,208.1157989501953,98.42491149902344,212.447265625,34.102500915527344,35.4653205871582,95.75952911376953,40.38256072998047,89.56999969482422,359.91070556640625,173.78636169433594,88.1244888305664,157.7425537109375,122.10859680175781,27.45406150817871,243.68447875976562,53.29034423828125,194.64193725585938,62.02055358886719,316.54998779296875,186.76780700683594,33.59493637084961,59.01922607421875,225.27845764160156,73.23457336425781,87.17925262451172,202.313720703125,323.41162109375,42.37726593017578,62.12567901611328,129.1135711669922,271.69793701171875,162.8507080078125,79.163330078125,114.69218444824219,54.06698989868164,65.7811279296875,106.03368377685547,32.00569152832031,127.61175537109375,82.59408569335938,163.00794982910156,179.97601318359375,77.93999481201172,47.310001373291016,41.5099983215332,232.17422485351562,181.2892303466797,201.7809295654297,92.94322967529297,151.94508361816406,109.94306945800781
2022-01-10,215.3016815185547,136.56475830078125,77.03649139404297,209.30999755859375,79.01000213623047,49.55654525756836,205.74862670898438,97.88936614990234,209.75482177734375,34.022499084472656,34.54819869995117,96.1956558227539,39.52646255493164,89.69999694824219,361.0607604980469,170.39463806152344,87.76531982421875,156.39862060546875,118.92504119873047,27.245758056640625,236.8166961669922,53.39404296875,193.28367614746094,60.80950164794922,323.7300109863281,184.78541564941406,33.565303802490234,58.710693359375,223.18247985839844,72.44005584716797,85.46440124511719,205.6922149658203,326.2043762207031,42.27447509765625,61.6995849609375,127.29115295410156,263.6058654785156,161.660888671875,79.4448471069336,112.68034362792969,53.45351791381836,65.88541412353516,107.10704040527344,32.091190338134766,125.57028198242188,81.94568634033203,161.9745330810547,180.80331420898438,76.44595336914062,46.58000183105469,42.599998474121094,228.07350158691406,175.94598388671875,201.8102264404297,92.27867126464844,149.73765563964844,108.82869720458984
2022-01-11,217.5111846923828,138.85337829589844,77.78926849365234,216.02000427246094,80.48999786376953,49.76492691040039,204.17979431152344,98.01644897460938,210.67044067382812,34.505001068115234,34.32127380371094,97.61005401611328,40.11016845703125,92.5,361.71661376953125,171.70571899414062,88.7599105834961,157.657958984375,119.08708953857422,27.30010223388672,235.88441467285156,54.37910842895508,194.1738739013672,62.259098052978516,323.2900085449219,187.25259399414062,33.50603485107422,59.68605422973633,223.44789123535156,73.50250244140625,86.51238250732422,204.385009765625,327.0036315917969,42.8258056640625,62.50545120239258,128.4176483154297,262.18707275390625,159.35963439941406,80.9275131225586,114.62986755371094,53.46509552001953,66.33089447021484,109.30343627929688,31.920183181762695,126.01863861083984,82.84980010986328,163.21458435058594,183.97927856445312,76.1969223022461,46.900001525878906,43.619998931884766,224.55596923828125,175.5636749267578,203.76312255859375,90.30448150634766,149.78463745117188,110.66693878173828
2022-01-12,216.91029357910156,139.85643005371094,78.04951477050781,217.4499969482422,81.18000030517578,50.20063400268555,206.45413208007812,97.444580078125,210.00868225097656,35.16999816894531,34.64274215698242,97.87749481201172,39.50701141357422,89.97000122070312,357.62945556640625,172.23776245117188,89.25723266601562,161.13516235351562,119.37300872802734,27.340852737426758,236.5028533935547,54.62351989746094,194.49505615234375,62.534332275390625,319.0,188.93199157714844,33.496150970458984,59.69599914550781,225.3791046142578,73.93669891357422,85.55968475341797,202.60830688476562,324.4532775878906,42.24644088745117,63.283538818359375,128.73330688476562,263.7980651855469,158.7867431640625,81.59378814697266,114.19367980957031,53.55769348144531,65.97071075439453,109.46245574951172,32.176700592041016,125.75155639648438,83.1694564819336,166.20278930664062,185.65286254882812,76.57542419433594,46.540000915527344,43.040000915527344,225.0845184326172,175.52215576171875,202.50350952148438,89.78649139404297,149.75643920898438,110.65741729736328
2022-01-13,214.41415405273438,140.29469299316406,77.08295440673828,223.89999389648438,80.58000183105469,49.4428825378418,210.7243194580078,98.44308471679688,213.92491149902344,34.63750076293945,34.73729705810547,97.52330017089844,40.343650817871094,85.27999877929688,361.5645751953125,171.3732452392578,89.5887680053711,160.8720245361328,118.07673645019531,27.508394241333008,237.8505859375,54.4605827331543,195.07652282714844,62.66889572143555,310.3399963378906,189.9534912109375,33.960418701171875,59.238182067871094,226.0839080810547,72.45852661132812,88.10334777832031,204.9189453125,327.9375305175781,42.78842544555664,63.11680221557617,129.88131713867188,265.5189514160156,155.6188507080078,80.47708892822266,112.72483825683594,55.16661834716797,65.09867095947266,106.62005615234375,31.8251953125,124.62583923339844,83.61693572998047,168.28680419921875,178.76837158203125,76.80452728271484,48.16999816894531,42.869998931884766,225.6494903564453,174.89892578125,198.32435607910156,91.3697509765625,147.89657592773438,108.98107147216797
2022-01-14,211.47427368164062,137.8405303955078,74.88031768798828,225.9600067138672,78.68000030517578,48.400978088378906,212.52525329589844,98.29783630371094,215.33909606933594,34.1775016784668,34.45363998413086,95.76676177978516,39.21515655517578,82.83000183105469,360.775634765625,169.5680694580078,89.76373291015625,160.62767028808594,115.98932647705078,26.806529998779297,236.5121307373047,53.69770431518555,196.6731414794922,63.097049713134766,306.2799987792969,188.41261291503906,34.64200210571289,59.07893753051758,223.18247985839844,70.73089599609375,89.61808776855469,209.76116943359375,334.6188049316406,42.81645584106445,62.320194244384766,128.24542236328125,263.88958740234375,154.78158569335938,78.99441528320312,111.27384948730469,55.84956359863281,62.662696838378906,105.98399353027344,30.979684829711914,123.88175964355469,84.32013702392578,165.9014129638672,171.1611785888672,76.35629272460938,46.7400016784668,41.5099983215332,224.41928100585938,171.6331329345703,193.48121643066406,93.52963256835938,147.14512634277344,106.23798370361328
2022-01-18,209.33877563476562,135.9122772216797,74.96397399902344,225.00999450683594,75.94999694824219,47.027565002441406,213.38858032226562,99.03309631347656,213.9430694580078,33.23500061035156,33.328514099121094,94.22706604003906,38.466068267822266,79.9800033569336,364.91033935546875,169.53009033203125,88.7507095336914,156.5960235595703,114.75022888183594,26.43975830078125,233.84442138671875,53.8902702331543,194.88272094726562,62.931907653808594,294.8999938964844,184.8979949951172,33.901153564453125,58.332496643066406,223.37464904785156,69.04946899414062,88.80830383300781,210.76458740234375,338.1390686035156,42.4520149230957,61.04193878173828,127.91535186767578,252.47463989257812,153.62608337402344,78.72227478027344,109.5201644897461,55.542823791503906,63.33566665649414,104.95039367675781,30.124679565429688,122.68930053710938,82.877197265625,163.28350830078125,169.66827392578125,74.91204071044922,45.61000061035156,38.40999984741211,216.9194793701172,170.84364318847656,193.77418518066406,91.01790618896484,145.92398071289062,104.75212097167969
2022-01-19,207.85035705566406,135.21107482910156,73.9323501586914,217.0800018310547,72.62999725341797,46.212989807128906,206.76564025878906,97.58982849121094,209.50100708007812,32.974998474121094,33.328514099121094,93.4511947631836,37.765625,79.4000015258789,357.2967834472656,168.73204040527344,87.41536712646484,153.5511016845703,113.44438934326172,26.272214889526367,232.79208374023438,53.50513458251953,194.14434814453125,61.54347610473633,291.3599853515625,182.42213439941406,33.41712951660156,58.103580474853516,221.7088623046875,68.097900390625,89.19890594482422,209.58621215820312,338.8484191894531,41.51757049560547,60.75477600097656,128.05886840820312,254.53424072265625,152.974853515625,77.98094177246094,107.95343017578125,54.49527359008789,62.84278869628906,101.53154754638672,30.390682220458984,123.2044448852539,81.91827392578125,156.8851318359375,167.07235717773438,74.51362609863281,44.400001525878906,37.86000061035156,218.2408447265625,169.3229522705078,195.15093994140625,89.83537292480469,145.6703643798828,103.35202026367188
