Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-01-04,170.8000030517578,167.52200317382812,172.2100067138672,88.26921844482422,21.729999542236328,32.9463996887207,135.91000366210938,59.70166778564453,101.47238159179688,60.358421325683594,183.8856658935547,18.538118362426758,63.42805480957031,373.1355895996094,154.02886962890625,102.4381103515625,53.63884735107422,240.3636016845703,380.82000732421875,36.91357421875,162.0289764404297,245.0225372314453,45.37474060058594,22.469999313354492,156.11245727539062,46.590667724609375,54.91312789916992,81.23358154296875,108.31236267089844,103.76181030273438,72.29913330078125,37.25638198852539,44.027931213378906,383.1966552734375,76.54573059082031,85.0392837524414,127.14360809326172
2022-01-05,162.25,164.35699462890625,168.27999877929688,86.47262573242188,21.170000076293945,31.891000747680664,127.97000122070312,57.03333282470703,98.9288558959961,59.75613784790039,179.84828186035156,18.042449951171875,60.53356170654297,368.0742492675781,149.9203643798828,100.86339569091797,52.944580078125,235.6823272705078,362.4800109863281,35.29991912841797,158.5185546875,243.8180389404297,43.02553176879883,21.65999984741211,152.2281951904297,45.68866729736328,54.14120101928711,79.48822021484375,104.9623031616211,100.31033325195312,70.8101806640625,36.9254035949707,42.807518005371094,362.7066650390625,71.09599304199219,81.8900375366211,125.5318374633789
2022-01-06,159.75,163.25399780273438,174.1199951171875,86.37188720703125,21.06999969482422,32.41939926147461,137.27999877929688,58.13833236694336,97.42193603515625,61.90583801269531,176.15805053710938,18.65250587463379,60.658992767333984,366.7365417480469,150.29566955566406,98.36934661865234,53.521636962890625,238.4948272705078,368.7699890136719,36.121070861816406,159.3383026123047,246.09934997558594,44.30509948730469,21.34000015258789,151.09291076660156,46.681331634521484,53.099090576171875,76.83565521240234,104.751708984375,100.94613647460938,71.12117767333984,37.07747268676758,43.098182678222656,354.8999938964844,72.26805877685547,82.26912689208984,126.82865905761719
2022-01-07,166.0500030517578,162.5540008544922,169.47000122070312,86.05284881591797,21.899999618530273,31.956199645996094,132.27000427246094,56.349998474121094,91.41343688964844,61.45179748535156,178.46942138671875,18.63726043701172,60.08009338378906,355.7550354003906,150.117919921875,93.70893096923828,52.538841247558594,232.29627990722656,355.2099914550781,36.18790817260742,160.72702026367188,243.69940185546875,44.51502990722656,22.200000762939453,147.2743377685547,45.483333587646484,50.44559097290039,79.89250183105469,100.4923324584961,97.70357513427734,70.09396362304688,35.190059661865234,42.55226135253906,342.32000732421875,69.61471557617188,82.18164825439453,125.37440490722656
2022-01-10,160.7100067138672,161.48599243164062,165.07000732421875,86.26272583007812,21.399999618530273,30.869199752807617,133.4499969482422,55.28499984741211,91.87413787841797,59.83026885986328,179.12413024902344,18.187335968017578,58.92229461669922,350.19647216796875,146.76986694335938,94.69198608398438,52.006874084472656,229.15077209472656,348.42999267578125,34.7843132019043,156.28115844726562,241.28118896484375,43.6053352355957,21.709999084472656,141.1476593017578,45.005332946777344,51.14031982421875,78.80782318115234,98.70243835449219,96.3048324584961,68.3128890991211,33.544158935546875,42.3677978515625,352.7066650390625,70.1038589477539,79.8683090209961,123.62368774414062
2022-01-11,168.61000061035156,165.36199951171875,159.6999969482422,87.38771057128906,21.979999542236328,31.632200241088867,143.63999938964844,56.563331604003906,94.76322937011719,61.553733825683594,181.0089111328125,18.56862449645996,59.298587799072266,349.4825439453125,150.61172485351562,98.05985260009766,51.95276641845703,230.8252716064453,346.75,37.09498977661133,159.3190460205078,239.19149780273438,44.93489074707031,22.0,141.01632690429688,45.439998626708984,52.97365951538086,80.5926284790039,102.34922790527344,94.49734497070312,69.93377685546875,34.17926025390625,42.0715446472168,354.79998779296875,70.80526733398438,82.91062927246094,121.03004455566406
2022-01-12,169.5399932861328,165.20700073242188,159.7899932861328,86.20397186279297,22.309999465942383,31.08139991760254,140.66000366210938,56.86166763305664,95.43509674072266,59.59861373901367,179.79867553710938,18.660131454467773,58.88369369506836,351.949951171875,148.1426544189453,98.25102996826172,52.024906158447266,231.95396423339844,352.7200012207031,37.19047927856445,158.99110412597656,238.0964813232422,44.784934997558594,22.219999313354492,142.80838012695312,45.573333740234375,53.089447021484375,81.1152572631836,100.92308044433594,94.34296417236328,69.17986297607422,34.4833984375,42.6510124206543,368.739990234375,69.99773406982422,83.3966293334961,119.63131713867188
2022-01-13,166.0,161.21400451660156,158.57000732421875,86.13678741455078,22.899999618530273,30.14859962463379,131.77999877929688,55.688331604003906,95.75182342529297,58.634952545166016,183.57818603515625,19.079545974731445,59.597679138183594,349.7626953125,148.04388427734375,98.7971420288086,51.84457778930664,231.93548583984375,336.2699890136719,35.95874786376953,158.653564453125,238.5436248779297,44.23512268066406,23.110000610351562,140.3501434326172,45.849334716796875,54.93243408203125,82.32813262939453,100.24347686767578,93.00777435302734,68.42598724365234,35.0916633605957,43.00129318237305,343.85333251953125,68.63644409179688,81.87061309814453,119.3163833618164
2022-01-14,163.99000549316406,162.13800048828125,152.60000610351562,83.9875717163086,22.950000762939453,29.962600708007812,131.52999877929688,53.970001220703125,94.57125854492188,58.792476654052734,182.92344665527344,19.209182739257812,58.95124053955078,336.2233581542969,146.14767456054688,98.45125579833984,51.105228424072266,225.1818389892578,328.9800109863281,41.0479736328125,157.00445556640625,235.16725158691406,44.455047607421875,22.959999084472656,139.02725219726562,45.257999420166016,55.08681106567383,82.97895050048828,97.88886260986328,90.9369125366211,67.07836151123047,34.3223762512207,41.35793685913086,349.8699951171875,67.85196685791016,88.90780639648438,117.69538116455078
2022-01-18,154.69000244140625,158.91749572753906,149.55999755859375,82.81222534179688,21.979999542236328,29.55500030517578,128.5800018310547,53.79833221435547,89.66654968261719,57.08754348754883,176.1382293701172,18.59149932861328,56.72248458862305,331.45111083984375,142.73052978515625,92.20702362060547,49.95112609863281,221.2926788330078,332.5299987792969,41.15300369262695,153.8315887451172,234.04483032226562,43.81526565551758,21.940000534057617,137.8732147216797,44.37799835205078,52.606990814208984,81.18428039550781,94.95993041992188,88.76611328125,64.93917846679688,33.5173225402832,41.257320404052734,343.5033264160156,67.79659271240234,88.53843688964844,117.06548309326172
