Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-01-05,0.00505479962542843,-0.0010541840730575736,-0.008037670209566472,-0.0013445685891544379,0.003935318091486506,-0.0016308527305128884,-0.01722198606192349,0.006922824097934432,-0.007825971369536111,-0.012784487236327857,-0.014134321429855712,0.01574516836023121,0.007676248755726256,0.005582775646713056,0.005011553210858333,0.0015620112432277455,0.0006774439900303353,0.004347092686837861,-0.0016283485146625365,0.012981799212442358,0.0119451894906355,0.0058441500081771736,0.009448192988023019
2021-01-06,-0.026369561699743027,-0.043026968652965625,0.014763217938021045,0.020026968665040723,-0.026861839024648337,0.0032445840729342645,-0.006392961724780211,0.003781426632007312,0.027344421143493447,-0.0015611973229539,0.05734761066578531,0.0024114730704538623,-0.0024237479047906074,0.053435105740503364,-0.008477173576067032,-0.023703115573707967,0.029345468907344685,0.022844932088067926,0.037238381664927545,0.0024029740136615185,0.01960351193409715,0.04228539330237968,0.005133035315815659
2021-01-07,0.012145833884984247,0.012802172038677728,-0.01279824272699226,0.014684035319023403,0.006735804574336202,0.009791439388641132,0.011354179655335805,-0.026712531649506266,-0.012113896742375951,0.0023917719983963526,-0.004745485249665782,-0.005498219900666679,-0.009371829432312184,0.004611252140215738,-0.012573499896442186,0.015014136586914972,-0.012938600840749381,0.0007051215079842965,-0.015723098579185746,-0.0051938473660960716,-0.019226602992874153,-0.01982046223939704,0.009612428788841498
2021-01-08,0.0216089888297728,0.0034476563694425533,-0.0023269705929377382,0.01853657544143794,0.010560655919731099,0.015505665635376698,-7.502034375206357e-05,0.005981994824160175,0.006217539556003349,0.028264422298844183,0.002724646802715336,0.01347612994626024,0.0003504924253638908,0.012459015428082143,0.014261645475380114,0.013428808504338141,0.01066431976573523,0.015975467323864345,0.004838830241457481,0.030923882335305075,-0.006323885894106707,-0.009794393692163395,-0.006843214605892434
2021-01-11,-0.032763136254653547,-0.0068711696382735,-0.004997543176837316,-0.006385659563843182,-0.0064911512054415255,-0.016476063182124134,-0.01743983816660155,-0.004197383417515077,-0.003604546413988219,-0.0062471112541662155,-0.023777191538178255,-0.009546697030604956,-0.019264558496764228,-0.014248780102171343,-0.005356625787860669,-0.020082943625608807,-0.03231475435910525,-0.03873253537113808,-0.008828418373790115,-0.012855617821676546,-0.019940389796839653,-0.023931061606334625,-0.008388512793270131
2021-01-12,-4.653777074536958e-05,-0.004612700461270047,0.020872935273677395,0.0128534578323658,-0.016986719607433365,-0.024414788963972422,0.001828022561781495,0.004917675473681937,0.008613251218065887,0.004939354254203998,0.015309601970260767,-0.01101536791604496,0.002142839070112812,0.01839692389054437,-0.02709573143130417,0.0005281064149260661,0.016583350648915918,0.027543515956399256,0.012955624580682779,-0.004341142577551693,0.010822401392077241,-0.0014712275194789237,-0.011782319345065795
2021-01-13,0.0072123745580146,0.029815300111592835,0.006888016391517482,-0.019511413774953912,0.014821134673786984,0.010858110411902988,0.01247055679853859,0.029010606667010608,0.01742099065113689,-0.00035739259440270565,0.010966372479770614,-0.0034807011045769887,0.013542434950790883,0.027096772127875646,-0.0005182786314991139,0.007391162648853422,0.03620105036510246,0.040267457909129556,0.019184275895104408,0.0015856049595039945,0.029978810263311617,0.044524465046859474,-0.016814234599666356
2021-01-14,-0.0067910752865140145,-0.007282348639873648,0.026713011758805028,0.00728032580883653,0.013557287794126127,-0.026449971676448025,0.0022530720690800976,0.013926707527511573,0.013765368651736942,-0.014124821270785515,0.017627294921657377,0.01117696138152402,0.06153313951226935,0.029522313986160675,0.0008650930821045844,0.0009433214223097952,0.01488019834232146,0.06841431193942804,0.012549236013340348,0.00197862361651846,0.007692023920033764,-0.0039179928858414925,0.015857906908934627
2021-01-15,0.022791807351000726,0.004174693130361007,0.0063457225019991625,0.020237747674250794,0.016089156982465713,-0.01676879845914847,0.02270506250910409,0.0036849824973097522,0.019870976710578248,0.017228833951057343,-0.021319265050980807,0.02210721968894447,-0.0056310076204307835,0.004881386538997612,0.014179625642467109,0.022827265970966737,0.0002126912376063661,-0.020537387100973747,0.017815629420560475,-0.006319190225505755,0.01052194809619289,0.010856005565240912,-0.0045911140998802225
2021-01-19,-0.013688767407401214,-0.011047066112770842,-0.01954780921632615,0.001416878966298718,0.01360886147269924,0.021376996123014358,0.011064138010745461,-0.027036150145899995,-0.020782685314549187,-0.004635412930815708,0.004765260347272093,-0.005069270127336489,-0.016655708533842573,0.003642914983416956,-0.008695683716312241,0.0033782247855085323,-0.0027621201292475916,-0.003548071152343013,-0.018772234319588077,0.008346355555258311,-0.024703628999651173,-0.05058360637140624,0.005535249810173948
