Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-01-04,-0.03380624009323563,-0.0019201648868343302,-0.0235181137956878,-0.03788286128447804,0.005073028143078417,0.013008223953216769,-0.005647575448309183,-0.009871400295463295,0.004040072607191192,0.01205938011698704,0.011344121512629313,-0.0038426917604906796,-0.018995761232171615,-0.010910734736223837,-0.009500741709285498,0.0012480384427424607,-0.03742008591480683,-0.02691922424369908,-0.016359682128227138,-0.014391233816942184,-0.0035062876818029443,-0.005097880420445455,0.024362430659917056,-0.03652528351133344,0.02389252830724109,-0.013879078656335864,-0.029201076469697607,-0.019774740149357428,-0.014916653103298594,-0.0026814938720070014,-0.018106007403283053,0.002733166606301962,0.001821384151787564,-0.008466307029682762,-0.03742303930625335,0.03483357517814989,-0.04052981780864917,-0.04174154256202167,-0.022656747432146407,-0.0030108217886155586,0.011259598760806178,0.010144740713825762,-0.038071926178154136
2022-01-05,-0.017130780391619305,0.0052531542784899354,-0.00449305781048337,-0.07162786390462106,-0.011850189035018444,-0.0015912452871548188,0.004646999773545879,-0.010176608193262271,0.000483040129203971,-0.013519710376710958,0.013688348209569101,0.013801980662493385,-0.015910223068510754,-0.01563545162131741,0.00867856731299299,0.01457498947142355,-0.005562540261892734,-0.006378814887359696,-0.04774829882693166,0.00010881089342817951,-0.03104231167135696,-0.00041547939754571495,-0.004994773855314327,0.004685529314564452,-0.003657932895971161,-0.006884690954600203,-0.018938875596561044,-0.02446219841033659,-0.0357555550889479,0.0066634484717116305,-0.023087843451818246,-0.0035716204964447718,0.024282297315162626,-0.0765039132319223,0.020172421155352893,-0.019872672128102065,-0.07112946352319804,0.0008413499920165712,-0.0024647774267929634,-0.0019832436680599086,0.004871340454872586,-0.0032964790044505143,-0.038024278268751766
2022-01-06,0.0034994586356267288,-0.0047103147936885525,-0.00014790742929704503,-0.01938364870728404,0.00013304685296100516,-0.012292366497104856,-0.01272988700932376,-0.008233381475012846,-0.002272249333891252,-0.010685228632400401,-0.015191601375438957,-0.03796734430307647,-0.04323855794022602,0.0006089503504662641,-0.015471587620931704,-0.03043219375949724,0.00648360980128837,-0.004519848043330721,-0.009860391510356448,-0.04096273854192789,-0.0055680666737181195,-0.008174186107690606,-0.017222066375114142,-0.0008480099798860996,-0.014305573920470604,-0.1937125715674448,0.030943937538810307,0.003440328980000462,-0.022722676572228595,-0.0034257686214097527,-0.005064384343383521,-0.009810520484881069,-0.0006339574279962124,0.0038563483135751753,-0.01420087356692401,-0.0027548829142705067,-0.01883912624840267,0.0030396149016809204,-0.04092389306682831,0.0010387305999504104,0.004155125637952617,-0.008307045720760242,0.003971190417484838
2022-01-07,-0.02662303901028984,-0.0025881545999737465,0.003107915069956002,-0.03634474659151732,0.00941498640740579,0.0077206607366619995,0.017699123885275503,-0.01980613943446541,0.021958460240177224,-0.011270240444156476,0.03294634041397604,0.024786875840389078,0.0,-0.005088493799294769,0.02046724684656942,0.015596083658063309,-0.01559981616206052,-0.02714585812713055,-0.02383024796195654,-0.010149132082121759,-0.007546865859299312,-0.004609424247628446,-0.009036930234915919,-0.005516257517435896,0.013999439113101086,-0.011862837682214189,0.007710384264979719,-0.021332543122890568,-0.029594782295822686,0.013517584644706648,0.0006556012527394461,0.0018100911164777855,0.018647892661799892,-0.010182342743226047,0.016046590463679955,-0.02920834281614404,-0.026398551442995744,-0.0214861930495851,-0.023528174463585128,0.0009023785812720675,0.01655180667131262,-0.0060498657930816435,-0.02911409122277997
2022-01-10,6.879300035000924e-05,0.011195069063830276,-0.002212974668052259,0.0035100878342098074,0.013551182783454241,-0.013035977229165496,0.01975227442807581,0.011650865795214571,0.03612913632847636,0.007124180306632422,-0.059181488359399514,0.0021873009787978237,0.019648939899876483,0.018231166218206862,0.011418456780868835,0.008350247008231948,0.02393070821255794,0.024892849293530972,-0.01940654963202071,0.006528872902436422,-0.01782502249205342,0.011647494974722727,-0.010864050438541217,0.044659358536197846,0.0025333069710926637,0.060605070797446814,0.020084727034678895,0.0012456008705663546,0.0038237077976555067,-0.004944199375113478,0.0023507200022265806,0.004374459497234362,0.02577840936755904,0.09277095427507587,0.009332587912426638,0.0010624224194428766,0.030075977731872205,0.02960124938398878,0.013955501061241327,0.009510933298631619,0.018317506225803415,-0.009754085212766106,0.007153222661030467
2022-01-11,0.010195889981966078,0.004252297722334486,0.0032527731590463738,0.019547907724170477,0.00872500169959256,0.0005795060133206853,0.009916163704943859,0.026390747432313733,0.005837480813061013,0.02334359071041603,0.032921839105849005,0.027600449882432487,0.028006171733523155,0.014900674277264825,0.013443333539000735,0.00932807093034782,-0.010776984246322563,0.00759001174061158,0.040727640349078165,0.036315553402216816,0.015151512264480083,0.003884140628541033,0.0034473240215249223,-0.015248402501319647,0.017561583864202035,0.016823246560464078,-0.0029467078745240016,0.011895958589203559,0.007649034631868723,-0.010630421656774636,0.008496405189037937,0.021491951472748072,-0.008498107198213978,-0.052674359090043366,0.008001216256180221,0.016373241416588913,0.010613237695154654,-0.007263575864633998,0.00860212353939982,0.0097784743568754,0.020652825248006712,0.011662547276040325,0.0009407922081112741
2022-01-12,0.019571837394974034,0.002336437430280558,-0.014590627187474503,-0.036041103954982945,-0.0026680935067320277,0.0009264399325470407,0.0006494435755541872,-0.06699241325086058,-0.01007966182149056,0.02327184990836817,-0.019540806342571826,-0.005663249972453377,0.00374910102903403,-0.0037652135875312354,-0.005423249919881745,-0.0024519882903903945,-0.06802633280100334,0.0034389738746292142,0.019140825899495395,-0.004187650612370253,0.002624238874999074,-0.0016581215095781143,-0.004114562567511193,-0.002626882850771284,-0.034144524071762494,0.00924274985639606,-0.011015578558983274,0.002151437013369284,-0.01481612558483425,-0.008525329303028295,-0.02439744100968433,0.00982488343186172,-0.005754992183614971,0.006775373793465711,-0.0007053662462375154,-0.0005221285709653412,-0.009113893957673036,0.007574540043733702,0.010063901375757967,-4.41941503678267e-05,-0.009791050480945751,-0.021810144839440215,4.699166800437027e-05
2022-01-13,-0.029028374030673265,-0.017368243125244986,-0.027017219023947825,-0.027230322731594647,-0.003926358630345628,-0.006363137100687588,0.006796378787062851,0.05027958647015196,-0.0033939612441007405,0.00360278874041553,0.010835921505182089,0.007412609993351804,-0.00547811806621068,-0.010862817517306445,-0.006042604063071,-0.004159552802995958,-0.014475990768471059,-0.046772184506970405,-0.070557538559885,-0.011065911913627158,-0.0147227467716885,-0.00512140847113518,0.0204973033243816,-0.030219023060992667,0.0008998546599867652,-0.0042753076276024204,0.00040748136617341224,-0.033659185638710065,-0.03078973912079419,-0.006066219486023816,-0.02442188824948055,-0.001560458418347177,0.0014778154882144623,-0.05706851476304442,-0.019594159960474866,-0.0005224013316260656,-0.07164354296297504,-0.038883568184690076,-0.013277854785675114,0.0019457081568665657,-0.009887863047189471,0.01982801632890152,-0.02730124912901677
2022-01-14,-0.003375467649662789,0.017600337453037573,-0.0114923785179043,-0.000285880570309649,0.019536420610566152,-0.001746239623964807,-0.004057831222555097,0.01111254025926467,0.005108279167670204,0.006506639387772406,0.016270942757355744,0.0067345140096908285,0.008387654248588117,-0.013481387209485551,0.009711846368305244,0.008353770845598074,-0.018688549739954596,0.004314384315761366,-0.018517711316887286,0.011883724085866465,-0.018263298729559452,-0.0015302350066773718,0.010180401114412652,-0.005288775749343166,-0.0010275087391157234,-0.004903761254161809,0.01670055264162995,-0.018764671912133823,-0.017464325436398642,-0.005451535183332634,-0.022229254215458294,-0.0021143637104518165,0.0007379225932455657,-0.025883820187471818,-0.010623015228301336,-0.004404704448489727,-0.019035379521658458,-0.010134899007662956,0.002695732350335378,0.03301260335021272,0.013315428424733211,-0.005387666684085302,-0.003961207024461677
2022-01-18,-0.029098411764916232,0.006697549482107101,-0.012406246615184857,-0.06684712463606113,-0.006500613566115754,0.0013994159188908117,-0.008377045518411452,-0.022941936578148026,-0.0006159324673016275,-0.014266593422666118,-0.00941809745938671,-0.009043251622233517,-0.023091254374706938,-0.025942715902564584,-0.017547941433623038,-0.01609855450309383,-0.020115465195394866,-0.01673994420655578,-0.0390530723023198,-0.008957348274926669,-0.020547947414853995,-0.018670751420189147,-0.0321788780165263,-0.0025864734193591365,-0.019413758805977177,-0.00965110854522866,0.0017361763832939303,-0.02029590477883758,-0.03980633128203581,-0.004409214971052067,0.012084233037123138,-0.009764988566556831,0.0019660271848123134,-0.08850679184940802,-0.015286596833444355,-0.023358758860788198,-0.028479247963151266,-0.00790181878696039,-0.016428938070255583,-0.012774460674880972,-0.010512336117890597,-0.008086079140956048,-0.016878698352400967
