Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-01-05,-0.005966515903852332,0.004277404191754153,0.012973942021632823,0.02204115493475789,0.007337030995802518,0.008064192184660257,0.018819893384957487,0.007548196913578442,0.002467818601763039,-0.0039398207896261805,0.006607984434588987,0.010656111291900139,-0.00611413390116522,-0.004379430244121907,0.01953627234796107,-0.004587864894004201,0.029056523714733107
2021-01-06,0.011604577102036329,0.003810703158670048,-0.0319841143535865,0.08711147635201488,-0.0032339137252713757,-0.00986766655392668,0.008611149258083817,-0.028268730368700923,-0.009847496502747966,-0.038997733741757856,0.05306341351635946,0.08677992893502529,0.01948051045990784,-0.0024273344924069518,-0.06078321320266333,0.012119970814433279,0.08661165934608683
2021-01-07,0.001977640189275487,-0.0030147202051910016,0.028800902235034398,-0.033427048046314356,0.029943202964420657,0.02986866514497577,0.005370412763676002,0.020621965337078274,0.027216004749705203,0.016783555239330283,-0.026493389579065774,-0.0019902725535673182,0.002682128759005975,0.012620946812671896,0.030272403627653155,-0.0022501270737105283,0.0043796065950045815
2021-01-08,0.01737076033287388,0.000616049237061933,0.007958297252897983,-0.027472596151948414,0.011167816759518168,0.013238757821711022,0.006163497261683748,-0.004353580440266014,-0.006999922099762856,0.0029672616232114812,-0.005870102455906134,-0.0014953604045290225,-0.006896196391458886,0.014040031604834802,0.04296030061231737,-0.012472215662665875,0.006686032907972539
2021-01-11,-0.00038788083461904765,0.0022384899479468423,-0.004511566772922748,0.007976147996069827,-0.02240462854944747,-0.02310580137358753,-0.016607694471929224,-0.04010175132084681,0.0007245700342837225,-0.022139518962497995,0.0016106140569145388,0.0249622467317987,-0.0051691226062740014,-0.015770846135990113,-0.020758728850339137,-0.005882387666290456,0.014438347807628649
2021-01-12,-0.029308981374766785,-0.01730970245768526,-0.015295267277912084,-0.018463518745887364,-0.011416629895294905,-0.0107384591305133,0.01564237148710146,-0.022387480651943292,0.010994196777568632,-0.009717503743424838,-0.013933679452790781,0.017535403041856412,-0.0041565577546586185,-0.0318963849730004,0.03376145818954002,-0.003480494341870144,0.004839116532211252
2021-01-13,0.0029991778671591973,0.0007386194870770968,-0.019559897240380875,0.006382158972460195,0.004494506240262153,0.005652138171793775,-0.0006815190116664649,0.0021904642137995367,0.00944198861060963,0.02739504526967118,-0.006521684927601301,0.03207297317419444,-0.0048693477856932565,-0.0014763185507360443,-0.025012406289894318,-0.003493184128585014,0.03937675409888142
2021-01-14,-0.011563029624661492,-0.015273695839594814,0.01907015314978544,0.04372503814468387,-0.008105297184737181,-0.009346226119912315,0.0001364175705413917,-0.02384362780178151,-0.03851127241993979,-0.01364738972054802,0.022428951000878383,0.06679027349453426,0.023767631399090883,-0.029649795294127923,-0.012922521017382116,-0.00035040012195275416,0.015263052446214953
2021-01-15,-0.017950613683022754,-0.011474274265548257,0.00043169325616632115,0.007035487935104445,-0.0022928483432859137,-0.001906438662618748,-0.024001119491110168,0.023286202793328492,0.012076584141953894,-0.005750074030384744,0.0005351121168741813,-0.015217231931880515,-0.004096778719245298,0.020771307378197656,0.012975678438482463,0.0059608542831655065,-0.01315440747561869
2021-01-19,0.0032859226332238034,0.004782913641816711,0.017481839385593556,-0.04699906170583379,0.03148839018519434,0.032906700720151116,0.06944252119456906,0.03874915962960257,-0.03122308628447379,0.007610703244698813,0.0026735962926132117,-0.03421618814030514,-0.00754224939362147,0.020191790334317172,-0.006035533182803587,-0.0057512213357531206,-0.016594037636203485
2021-01-20,0.0006143847087829446,0.00801115699515842,0.02948471752377535,0.033655524531009284,0.05362793762460072,0.05357307936026556,-0.036712797556600174,0.024435009047976353,0.010195721037109085,0.16854337736766944,0.019200159828461016,-0.008914301629354138,0.0003457357871250455,0.01886791879087002,0.03890500757349047,0.0036811846633908463,0.008022049476885229
2021-01-21,0.005114504959096822,-0.013591474324356922,0.002541110730296836,0.0006446967149797977,0.0023052924120234852,0.00217019979347155,0.011664084386294293,0.020151231895646937,-0.021269543148558556,-0.011085679361787393,0.005232783341184266,0.04035954176522938,-0.004489076927259528,-0.014361245844269899,0.002515473468570617,0.0001745880549040013,0.012074710702204783
2021-01-22,-0.009159548310640808,0.008757749793375291,0.0002056124356977218,-0.028350412199075525,0.0051819077295442995,0.004463513822148268,-0.030969267623094154,0.00597339003398889,-0.0241538141220613,-0.02530013174863055,-0.03331587526298729,0.01041890674334689,0.0034686336830453968,-0.0003067377288860085,-8.614422664299237e-05,0.0034921297474126423,0.01654014622247235
2021-01-25,0.00595724024906974,-0.005151052338705164,0.002055057595071741,0.06399197204225526,-0.0008679461182802273,0.0009089307297953653,-0.04247370983220822,0.01278712823624506,-0.011205804106718786,-0.014845036229399367,0.009692863646729055,0.04673117831992779,0.006221875378792152,0.005676601173060902,-0.033667088071478446,0.016530489920817626,0.040277360734302325
2021-01-26,0.022871277106251364,-0.013555212645547043,0.0,0.08850107904010818,0.009392450588988854,0.007216389755007269,-0.00736890829326553,0.014531582996559989,-0.007172506701795145,0.009249602655694744,0.020800146551975374,0.08824153620751729,0.021985538389815762,0.00236459963933755,-0.0118382403998879,-0.031667571526654004,0.04410259540264416
2021-01-27,-0.033339890591450705,-0.038511352109041,-0.00047885855546692113,-0.01574578500961732,-0.0450909320673214,-0.04665212966813592,-0.0026200918947840712,-0.035135586856628986,-0.04963157143301378,-0.06878083789603973,0.022988554859669552,0.07858230234725516,-0.020504127510768466,-0.06194367987161831,-0.025750693760031917,-0.025454989355981783,0.07735750532296404
2021-01-28,0.06567521021134137,0.054284450832752684,-0.022020040667816487,-0.07213503158708401,0.017653619388315223,0.01883517935440593,0.009632278085877077,-0.026236547531828358,0.07578877301020848,0.0292768980521263,-0.0035751141736254377,-0.09625005497183681,-0.01166770337187728,0.036505336969384405,0.05053558593661345,0.004353388709474881,-0.06496463513815387
2021-01-29,-0.039341233915591634,-0.021584959713908836,0.0013286901508595683,-0.022570428702553658,-0.014690512940559897,-0.013943523569454386,-0.03946232068358846,-0.02516988019528066,-0.011729870959097832,-0.011529932978617041,-0.0056382229557914165,-0.04169129040005448,-0.0059030226612666326,-0.013226846760228228,-0.03590852754670115,-0.011197346108576589,0.009751284902921986
2021-02-01,0.01170093993051946,0.01664992356247441,0.018645164114743595,0.022450227929545763,0.03574029123672817,0.03595900682644659,0.016704298891332403,0.0142456148031056,0.04354371118526945,0.012490860747746302,-0.001546276003120739,0.07896915840328145,0.0006989589311272582,0.018559527238806384,0.035535714001137864,-0.008584801200735459,0.016900067452544576
2021-02-02,0.0205383059318629,0.03503549910079551,0.021251799267646865,-0.04297363785361341,0.013758734791810223,0.01376063304109576,0.04174067194686426,0.019350132793994,0.028365753787672476,0.016919014819600786,0.021683037087465218,-0.03955674122582409,-0.0038398413248067476,0.027020646609374754,0.048209144347057364,0.004053215612662697,-0.04843298083005898
2021-02-03,-0.013872769017367226,-0.002995209271459909,-0.054708889112161874,-0.00753851097929592,0.07396069513607006,0.07282517013173373,0.015061171204248769,-0.0016098323696316363,-0.07975210975598146,-0.015889560843570294,0.002526439879731557,0.03581376735123776,-0.001051018658681624,-0.019106764664691078,0.009260981460694317,0.005321141072424984,0.01821356060095569
2021-02-04,0.019417783130964095,0.021538371653495814,-0.01555184370827789,0.004623568793340693,-0.0037196765818929833,-0.002549901279811806,0.05011189920656012,-0.0006002091051076075,0.09057348008612265,0.023561032823014694,0.023185456405581117,0.0,0.013328605545985361,0.009507846637978323,0.01772030620860776,0.006388100604567626,0.007351120484325291
