Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-01-05,0.09546366756956681,0.01141768359798756,0.057366934738756425,0.009638402686277026,0.027033334105636797,0.07625550527815639,0.08142799230199871,0.04697983782527815,0.0839088497685132,0.025073913556121097,0.03288348208574399,0.10085987504958815,0.05375820469282355,0.028530153896645816,0.030348748851212415,0.04819255428050484
2021-01-06,0.04079115444424919,0.04233340231682581,0.03991392631449786,0.018496542047298448,0.03218424663425146,0.05529970286444197,0.021142410923161714,0.0655271763649865,0.02008822247541997,0.033093524519433704,0.02043212327123478,0.04112402514715985,0.05533974414995857,0.022330929346092265,0.038145566526346375,0.025517269202302684
2021-01-07,0.01603325703652625,0.023014343289650352,0.0273501494073618,0.0205037982259626,0.004676834606033298,0.01364620352229906,0.06465672852651871,-0.0013369492040741227,-0.02257443469430409,0.016713226817971938,0.028405345800050386,0.028500254634633793,0.019254031328575616,0.01825926839513925,0.0018605766017001368,0.00784603355806035
2021-01-08,-0.030976028738708528,-0.008822266859279448,0.0,-0.008610697053084815,0.009532165528620462,-0.02477105113111544,0.004264676125558031,-0.02811250028881429,-0.011302165388551777,-0.007534266329545791,-0.02241366547280421,-0.02382097588864085,-0.0016073487774453943,-0.03284728252364921,-0.01114204802845975,0.011120737927670987
2021-01-11,0.004825142360121104,0.00801078998459781,0.014765008234229438,0.04458604831492896,0.005709367994408021,0.012147909104674559,0.012570211143126064,0.048209525401081255,0.02236583955819782,0.017253147581280937,0.009495282013813,0.0,0.00603841588539078,0.01611513060083114,0.009858999874331031,0.03035655873784826
2021-01-12,0.11224462051799167,0.017218504516985478,0.04541396832083766,0.029933392326496833,0.018995707207509316,0.07528615607905409,0.0474752200571007,0.08278568174742795,0.07583849750014582,0.0318861127525234,0.0456528224941295,0.12649381055166287,0.04601852337266665,0.014836317188851478,0.04277098627450204,0.022203136849990868
2021-01-13,-0.0393953671548416,-0.001736061463066596,-0.008224129661341784,0.018299149451054708,-0.0009644087673854607,-0.029426513530957155,-0.03155037109255632,0.043082685987626324,-0.025304991310483915,0.006574555716861719,-0.027643662651273604,-0.012820425631222765,-0.026013655280443082,-0.030414941276351137,-0.00847114122492243,0.01127804047227099
2021-01-14,0.03089889461888151,0.030869411206954078,0.017860904226727925,0.020084554172234093,0.024021376710075648,0.06011496057193466,0.035693673364384226,0.04130299557487738,0.00880848187339378,0.02155468214382328,0.02707560774063067,0.0855350684824967,0.019638396502858146,0.04454072511204821,0.020233987191420777,0.03903364967805478
2021-01-15,-0.058855474913409034,-0.0354279025035209,-0.05744723135199925,-0.011917108063561166,-0.03560570569558685,-0.03500971166633915,-0.049004045682841224,0.03351957905555203,-0.04687498651173716,-0.00959106263537124,-0.033831440080663966,-0.07632018241149618,-0.040446773238951406,-0.0326862881858353,-0.008373643487714078,-0.048101848527506874
2021-01-19,0.031847022114975365,0.0,0.01950349782081484,-0.024121482412027717,0.02627895662894253,0.02197239706489129,0.021794374832627916,-0.07945929405029406,-0.009643228229777034,0.0038737250481446495,0.04797653921834111,0.03037087635911817,0.020473657261184997,0.03842191753461344,-0.0022223010272232058,0.0198371962267605
