Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,JBL,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-01-04,-0.012691555160379675,-0.007146156038192464,-0.0183744621558668,-0.009031937456348227,-0.01949104312527883,-0.0047655959306260876,-0.009816597639592639,-0.03873806650308964,-0.0251687408098894,0.0031212568585043954,-0.061135800073965796,0.011457423676506817,-0.02653418056988699,-0.0283019499985242,-0.04608480464510989,-0.024526208067170763,0.020654198345988473,-0.03705064552509918,0.026500639595566478,-0.014676033245486497,-0.032961082003508446,-0.008520724505362454,0.008355432117992834,0.022048942521051496,0.042750836926695124,0.031036278316566746,0.01455439822416027,-0.001315458515904977,-0.02082445987019066,0.011779716913402405,-0.018553758849012114,-0.006022442943368733,-0.017146935506666017,0.006161990038342724,-0.041578080423361974,0.01959068571396383,-0.027588664208447522,0.007136022504891759,0.01111584437295976,0.010693951216660169,-0.03713638339197989,-0.019427986886747073,0.005477532180255151,0.03331881498957845,0.02527400432735538,0.009200452508020707,0.019440717585443856,0.0016253719514931486,0.0010495238014525121,-0.04042167303491018,0.025633319750198336
2022-01-05,-0.026599834969621594,-0.017610835830405347,-0.07142600600039484,-0.015437321355275757,-0.049857992722469824,-0.012569419663680415,-0.029174087219545064,-0.05726356721585413,-0.039737556758270065,-0.019015614203773956,-0.07425800457884213,-0.041614498729866334,-0.03185646571706169,-0.08282641216593412,-0.05232839488090579,-0.015836697157656787,-0.015313979858498916,-0.0775861476963009,-0.008719397730576062,-0.043194279282697035,-0.05789407495132748,-0.05275720020704455,-0.013182682585790473,0.004472546544243228,0.003565255762490116,-0.00841839921601506,0.0014492937500736325,0.013737241016118062,-0.039817598234939244,-0.01823506568101596,-0.02835670674097268,-0.03372588295048895,-0.03838791906560801,-0.020137169464089277,-0.05162763279421334,-0.016454238866849047,-0.05756233596442706,-0.035641972883518225,-0.04975333236267787,-0.026789667461716737,-0.0365267444486328,-0.06659333994169625,-0.003898835090781372,-0.03775995792018494,-0.011291195461221815,-0.019658866631677152,-0.020897794774590084,-0.03684303142312462,-0.020859582947038047,-0.01896784595774137,-0.008281543095963184
2022-01-06,-0.016693413736935447,-0.04829027345089698,-0.0006026039752878853,0.0031823503161292344,-0.0007945746324024006,-0.0311742812510013,0.01691171294884164,0.0005876006951239798,-0.003604924893291561,0.0008221001468970979,0.0014629129387762063,-0.00928456805401856,0.002896535825183788,0.0065006630765738205,0.04573602830105905,0.010617023703020534,-0.01988419123248475,-0.011201242681113444,0.0010348557413679682,0.005508311252611975,0.03463042128276461,-0.024319560110034,0.03282446899847935,0.003928707298490819,0.0047362402300312745,-0.004888086800273084,-0.020836485817650408,0.0025987600592483062,-0.012312746958896947,0.00257144040306434,0.014599294139888475,0.009228817459297378,-0.007901951008800978,0.013241687159390114,0.0022347374814846166,0.01182855505828373,0.020794193485186296,0.010642376279491828,-0.00252147988078133,0.0023217677559566052,0.055559993417255704,-0.012971658327264102,-0.0029488804650783518,-0.005731822606056092,-0.020312197134848886,0.00037933669679990345,0.005351190607522982,0.020155695540732488,-0.00032110813672936445,0.00954648525101498,-0.0345959936494914
2022-01-07,0.000988534395861329,-0.019180052560272,-0.006652110290666147,-0.026241558254772146,-0.006777396261489543,-0.0119770859026338,-0.035371700271765394,-0.03105039903252349,-0.024044640728373423,-0.03603691874657977,-0.020693908046991116,-0.02806770073249376,-0.04101196306019117,-0.003665708537110013,0.008000426455023524,0.003447205911450313,-0.009181024529566817,-0.0006950177492517362,-0.0008615002177410069,0.008455389712410888,0.002101910367612314,-0.007878091281768862,-0.016629667052529662,-0.009392065993637178,0.009428643536146808,-0.0007756180439006943,-0.0037682240522832755,-0.010553681215544009,-0.03098823266014683,-0.011258068285943112,-0.046473046415713815,-0.03950778633743135,0.0005096564421196437,-0.012545871346493653,-0.01332653416438856,-0.010725142095869389,-0.03303992871804662,-0.024806127182186666,-0.040000036303438624,0.01355134414271797,-0.013923605154859797,-0.01075270654939553,-0.029792912218201573,-0.022616459275994205,-0.012635675952961889,-0.024851015496037077,-0.018506657914950653,-0.03186906194084216,-0.03919476904991759,-0.001556076216136959,0.01683656137584788
2022-01-10,0.00011600234212538751,0.0060689089119447814,0.0296260123774561,0.0092392625061406,0.00026687756276344565,0.019088118263758558,-0.00808956801259908,0.0,0.015909774687732803,-0.0024356010488562063,0.030950970635412522,0.0032464452443590197,-0.0008432681968775224,0.005781612059888808,0.018572381632969037,0.01128746329456276,-0.008464514893976371,0.017664710087769597,0.03259172490658191,-0.004487449835244517,0.03193927034851751,-0.002863853444117437,0.009019083912938708,-0.0097448057470787,-0.0075891974316201205,0.00802067817894625,0.0014833841886856547,0.033121365501584954,0.004634062914301795,-0.005044838303608246,-0.007470759745558442,0.012205182296675998,0.0007323583687008917,-0.005928977420007753,0.009904809771486889,0.01040790952262416,0.005615087695328258,0.002259149994536802,0.00867418229810224,0.020225867643050455,-0.00548055037918016,-0.003623156272787309,-0.004046590499396152,0.0022686544689529686,0.031182521337898672,-0.0007784912619110962,-0.0018921051816418455,-0.010488761823716053,0.019616638470338454,0.008272026934103671,-0.004405204638343929
2022-01-11,0.016783827204424506,0.005656686231952701,0.007721121705952516,0.018955767672530266,0.031403596838146974,0.006835300777954467,0.019118793972570325,0.04022725423177076,0.012467686432680702,0.00842287636779826,0.012780293313140456,0.001432659258031821,0.020195266132848166,0.022688587590819154,0.01875324992390426,0.008896706576796864,0.014882191027526748,0.01551291084573192,0.0061790406851010005,0.0017792869638721953,-0.0035416733728238503,0.04543085412866277,0.0014897831467479694,0.01170232679298211,0.0023530480034317236,0.00590370653419936,-0.015996568378291443,0.0126788760319545,0.01495988051494801,0.020425881053100836,0.013427835615358319,0.020258325466022464,0.0022594966804045935,0.0033015175969244304,0.011258745526933955,0.01952767492251084,0.015219020937504935,0.025740323856440872,0.01243853692306951,-0.008960353901573015,0.006582350771990653,0.023636326645359862,0.0318344973150706,0.01652330252779799,-0.023597318603789108,0.012979619897349304,0.012573513687323956,0.025094274518635773,0.00918203078772617,0.013515134933634432,0.007323733930126197
2022-01-12,0.0025703196331186007,0.008151996543696471,0.0046801796602931045,0.0006911563290716849,-0.003805929722178747,0.006083604765876105,0.04657293506483273,0.0011652732135625232,-0.0009760446851794224,0.0032681377049856852,0.003928593226841581,-8.015008748119001e-05,0.005613643988809702,0.012732215278737025,-0.0415073140804364,-0.00400839647163076,0.001136794099996008,-0.015275936603122653,-0.004979054969275198,-0.00390756913659096,-0.008561022248353534,-0.005119925733447994,-0.011528586355481707,0.003417650660899607,0.006455363460153851,-0.00510342187846935,0.005418984898185375,-0.00304067037317568,-0.002522778901066891,-0.0026972147653142597,0.019474052446736723,0.007327514249012568,0.010444812490236988,0.009660231506193995,-0.008730357118550636,-0.0033676551914592068,0.0065429039809363765,0.0065043560768187625,0.008493820051594714,-0.0019213099230187547,0.011348675022002874,-0.010065132175086755,0.005501552849675129,-0.0015586660451821777,0.013515887940962257,0.00012802099324504823,0.002745661278726663,0.014700357790834673,0.00752843545128834,0.008759542560934586,0.007876328746788896
2022-01-13,-0.019028191356184387,-0.041941433114650595,-0.02905868257980937,-0.022849234354238135,-0.03497771684827233,-0.010516141808988189,-0.014854363280807248,-0.03440747570770164,-0.013904592717641329,-0.012306482710001232,-0.05668206658969421,-0.03988754563403407,-0.041250377928068294,-0.03868309619591426,-0.06953241070032623,-0.009980659911027479,-0.009878675089686872,-0.07653930710103551,0.0036694576942033486,-0.01592967098826681,-0.04024435040324914,-0.019455195907955414,0.0007525753308865735,-0.0020960234442942705,0.01982500939970322,-0.007437619131245854,0.008758071207264129,-0.014352366294961505,-0.04216497606261593,-0.00412827705301555,0.0006558032362267152,-0.018068650122132546,-0.042322214403365255,0.0053623481036260134,-0.09091543897006116,0.008236507040624952,-0.050859112862053246,-0.03126374535807808,-0.027823710837102555,-0.005888352053893708,-0.0628171851792706,-0.04246406182000084,-0.013571440719155725,0.010035592638162116,-0.021107371792537077,-0.022356086838764222,-0.006720768291382018,-0.028545083113507674,-0.010106085913276774,-0.03314462736930923,-0.0004508115216491637
2022-01-14,0.005110568080455291,-0.02216591478176988,0.007157962849912991,0.01307581656924417,-0.004112723484622327,-0.0025684253486979447,0.06247607521012788,0.031188784227236255,-0.011127983910350858,-0.00305407417492487,-0.006788194780784629,-0.0013730205488503566,-0.008641846227396388,0.011372026779386868,0.010291613004990374,-0.0022762092635086884,0.0,0.023310839803610817,0.005983142302574018,0.002899225263452765,0.015135754243692734,-0.01728118351320329,0.010526259974417362,-0.026253866356722333,0.004002270873142422,-0.007235433580483397,-0.004081193460357846,0.013833453103327953,-0.0038522318051210647,0.010863324525083096,0.06268471980024182,0.00716930526476145,0.01771652402607815,0.018197085817783565,0.018723879796597842,-0.0007330489425118047,0.013810138993809451,0.015460273910445022,0.02413362582493428,-0.0011390651346880887,0.00102285302085936,0.0,0.02610275335583112,0.006182458814228298,-0.014796333153149765,0.01985329577634487,0.007016700811716792,0.039937013942120014,0.015530850621872316,0.019646340662111905,0.001954651565705623
2022-01-18,-0.018894132458220247,-0.014376051396166378,-0.01394534973286854,-0.03197673894517761,-0.027286789493143226,-0.004794893467925498,-0.08766463628082699,-0.03616315042704099,-0.020425536018749968,-0.02156604825650643,-0.08315402502452929,-0.03115533031812423,-0.05081917292552163,-0.022358682495892457,-0.021788290386073328,-0.026564609783844007,-0.011582391687994353,-0.046355248182639364,-0.017346595041708657,-0.018308801548155063,-0.013022320080248506,-0.02253478967287814,-0.00446420717168361,-0.011862892189315022,-0.013667440330443648,-0.020562224169983323,-0.009462796507070603,-0.016876197356909373,-0.023547628727003,-0.024462755652331913,-0.06962007105403978,-0.058844449494713014,-0.02433928916220396,-0.04611743593661577,-0.016345885948788497,-0.021905427150668233,-0.038564457703007204,-0.034932768361088495,-0.047885170922647435,-0.02440415747823954,0.0065316460525803866,-0.06495939706339793,-0.05209624451009687,0.013166543925835716,-0.034249080317482306,-0.02569873083857621,-0.010513943511989865,-0.05474874352898562,-0.02529270548651985,-0.033227152016685024,-0.03781521612865357
