Date,ACGL,AFL,AIG,ALL,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,HOOD,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2022-01-04,0.013019083243231977,0.0327784898516319,0.02805380784585676,0.02418215808742885,0.02837995408531735,0.03210261130412606,0.039194292746922876,0.02424428381897825,0.03572047718628002,0.025732205241182582,0.004797207406676884,-0.013346127614394576,0.007765589283026619,0.0217824495975103,0.045380224404446556,0.008028199807570635,0.018943010916935732,-0.003584979662748289,0.005532222537086184,0.012822869524241831,0.04253427416317601,0.0263232090936365,0.030733738467885408,0.03797480800552688,0.018990344578164287,-0.05639918033660152,0.00996439855441622,0.0008959668198231796,0.04379548128726385,0.03790998834287018,0.05258699514042253,0.01074540169050886,0.011969278162126784,0.027044200019125997,-0.0004784007943929858,0.04062292037371584,-0.025041774050925558,0.03794502668544775,0.03291872701693466,0.001568612170961492,0.03683620695477274,0.03447959607474904,-0.019493144659999295,0.04455238826024899,0.048973626080150545,-0.0027759539543515954,0.040974131848389606,0.024680756963336936,0.03228485863639752,0.0027749453216519004,0.020866849037111113,0.026191629661241,0.004651649350903897,0.0398186296119214,0.014890152973211945,-0.046942614189752985
2022-01-05,-0.0117439094386933,-0.0016614546142854625,-0.013728961005747164,-0.0009081946929623275,-0.053833801798570224,-0.010655962833048482,-0.016878432465810334,-0.010520310510052533,-0.006930715222055461,0.004505281995063948,-0.024160875595853004,-0.05722743390963492,-0.011637123830772422,-0.008128593717761312,-0.007591781008313703,-0.0036960986912534244,-0.019120144235304393,-0.06364180914404993,0.017640379635549763,-0.0058715540334719485,-0.003006280362381153,0.006807435235421266,-0.021718868796691382,0.0012194906930602656,-0.006635987720638226,-0.08160920157617157,-0.03313956775583704,-0.012530930782300165,-0.025503760078025905,-0.018281995334778922,-0.006043576623007585,-0.071726521390436,-0.003969284008408458,-0.00477388108594845,-0.01387968250504601,-0.024745825631587892,-0.01200685233420895,-0.006784587681084586,-0.01851359665742891,0.007145497542278223,-0.016212048154624625,-0.020314833306144142,-0.020822457964130847,-0.009712657972236305,-0.0072254851785596985,-0.008829590031359191,-0.011899821741098715,-0.025955045424484013,-0.010906068748498865,-0.03915527153673304,0.004842948832891603,-0.005274664263359874,-0.011058218640888073,-0.008720450623858511,-0.011155338638389023,-0.08213392303140099
2022-01-06,0.0058296138374422934,0.01847513491594066,0.017185156024628556,0.011402999051532525,-0.0004308871572050732,0.009163616051203638,0.020135641725678388,0.007087927455177834,0.018610846533062553,0.010647869288822998,0.016160014996702055,0.011630904478650006,0.032776428623231046,0.02046190681922888,0.05531589591895458,-0.00317971408586859,0.0166598587366511,-0.000981922604851193,0.0010297897670001888,0.007198216822659864,0.04178326739361182,0.033055601577345106,-0.004264525282016263,0.03714968102721006,0.016202407330990765,-0.025031265956738324,0.011250937765249436,0.005816273969710961,0.018995062995497358,0.010623869591823265,0.05107433770109249,0.0233399181160745,-0.009132104189006895,0.028160312170826485,0.011284280359237897,0.017112382394600445,0.0022564498476884687,0.012456939314814619,0.010778853217032314,0.023932578078111444,0.03851406847675598,0.01633749251624872,0.02730287769619566,0.04861393052679097,0.016011814269234925,-0.008337685148374963,0.018219244838380222,0.013856281438909823,0.03745740179474266,0.01354805873813647,0.01602288151448006,0.02719796383331774,-0.001136250080236545,0.02562642134480453,0.017044799137190925,0.008153865246043557
2022-01-07,0.0046812134507956404,0.01585235305888366,0.026186859595364265,0.029003219138965974,-0.008768368896946432,0.008559746476888952,0.021815873372417194,0.031085059648584545,0.01680250233384606,0.02094373773394942,0.0008752971329732961,-0.021064278945036596,0.01340315879445142,0.01616242846152538,0.0078065499501791535,-0.002968627068520746,0.026272482547893272,-0.007136744311732057,0.0084868283757642,-0.0028403661382386813,0.008889802547276338,-0.007007799341210652,0.0014612059726932802,0.011156620434662923,0.007832150782925984,0.019897331266671703,-0.0009058610908037057,0.000676037006248853,0.016570220361746157,0.009908009054563571,0.016197351919600367,-0.015441025696672384,-0.000945777184137353,0.01218989451479402,-0.017277542311179617,0.006091906061978625,-0.009976641086869353,0.029210785884968393,0.01652897605050474,0.03733960113567747,0.01432656593692161,0.013866939026371261,-0.02428874096222855,0.021553472648482286,0.011020514158625705,-0.011527488020878884,0.02769916453867749,0.01366690890275346,0.015942362284840694,0.008209625924774144,0.024086785840460756,0.01582029092916315,-0.01269623790842156,0.02125678905087569,0.019773173861860505,-0.02156788536563392
2022-01-10,0.021078347947573794,0.012065534985126858,0.01103060665569533,-0.01913444721666302,-0.008845694157860073,-0.003670039840981132,-0.0050832431842018355,-0.006825860054817778,0.007540743322985488,-0.0026580965249870525,-0.007580035691580611,-0.016545145032833664,0.0038008246007275037,-0.011779964896929451,-0.005533010056844145,-0.009953907911347093,0.01590244045242617,-0.03150693955377193,-0.010795555341444163,-0.009923750922390506,0.0,-0.021238368202421642,0.004176028909256946,-0.011033523599802919,-0.0030530170806688517,-0.017621188206151883,-0.01657382330278867,-0.013133480686332244,-0.015485024272990033,0.0009574465404684762,-0.0007590212467262214,-0.002733849455689996,-0.015528265382964368,0.0035680217135232173,0.008363064888433636,0.0007688166876231861,-0.022686158216189467,-0.003162080378086296,-0.0059008403468053805,0.007510501844506079,-0.005721276323030766,-0.002874987175686128,-0.024786816583263982,-0.010350498120140883,-0.0009808740109235048,-0.025428132268342507,-0.004524962480942141,0.00186690503985254,0.004461650658346139,-0.01237065906289303,-0.013113905947632398,0.0059015344778459156,-0.022999565471550354,0.0105896641602643,-0.0022463050473487955,0.020771531587279624
2022-01-11,0.007605361210853312,0.0049277990002019045,0.005862113193582985,0.002266231712004574,0.032626339238696955,0.00943941264976167,0.00572235138315258,0.029782411832705025,0.0042993714237808955,0.002727856072388679,0.003965680859983056,0.057357129268129636,0.01635584655968869,0.003319381150264533,0.011498598839303487,0.0028727381091109283,0.008654342190121733,0.05430870414217037,0.010140128869412957,0.015962888359193794,0.005122983725007746,0.014216640501004685,0.00972015691755912,-0.001174244421822901,0.0077949683213582865,0.05124921257718662,0.01922306961456477,0.003422123419712708,0.027317848643755527,0.0010159363051231995,0.003798077975526004,0.03419428005799641,0.006540300028172519,0.007407381394615387,0.0033297272472474493,0.01718981361788141,0.018189562907289014,0.018259113600373356,0.013322953269157,-0.00981824786247043,0.0062484846108481484,0.008125178094966712,0.04684338728848081,-0.008044983517151105,0.024658918014845987,0.012930811357735106,0.01136344174123094,0.00952372523504752,0.005666975904563776,0.023624462865487805,-0.005485561375846548,0.012386029171057578,0.011369401116531064,0.012827540379783287,0.007939291851013053,0.027339403827856712
2022-01-12,0.0021566330915483434,0.0018981385660996608,-0.006475596038416187,-0.00024205545948075002,0.0025502434408251062,-0.005188549984655788,-0.0071122190353380965,-0.023359337707181793,0.007610371821411999,0.0018449871106647198,0.01580098235209304,0.008573765068633943,0.0025332762455416713,-0.008321357686373543,0.012284447081817085,0.012262507448583815,0.001766220624277226,-0.010664750768712206,-0.0003402609455351868,-0.008860886177825988,0.003057997154473968,-0.0024815266073561215,-0.03160897170706434,0.0047030328855648396,-0.0011047253851661498,-0.009750143138321898,-0.0007752773105365041,0.011595404515964747,-0.0044320122497443215,0.005671901961563419,-0.0011352628546621446,0.006417061281398517,0.0027842127378052695,-0.005588033279369409,0.0038618468048177146,-0.02709593086946671,0.0035312133566376414,0.00866205520870933,-0.003905521224353392,0.008538485022662856,0.004869630523593127,0.0022532125945429193,-0.022556427603228957,0.004866229793644816,0.009690041889663714,0.015464169881196366,0.009575098799168957,0.005537540585252687,0.01020413391567443,-0.06634655363275821,-0.0011645591700901736,0.005956189111708143,0.006203850636064434,0.0060649109757360264,0.00529032272123553,-0.01994200364574361
2022-01-13,0.0058102403673581104,0.0014207087830886422,0.008147337896140083,0.0029888118995735624,-0.017099999021139234,-0.00676381120218561,-0.002046717360951522,-0.005409910775985294,0.0015737075518247323,0.0027154251924552675,-0.012242071600835569,-0.027791362132037367,0.0074316447333628854,-0.0014660501921136548,0.00887537409679573,-0.010831903296659728,0.01624800419599315,-0.027567112504607083,-0.0005957661917966872,0.004055322040610543,0.006910718384828929,0.00342903483258028,0.0012551257457744658,0.014043053713267195,0.0012445335829107673,-0.058461526724008395,-0.02171916111089145,-0.029367697191785225,0.0024283831204821027,-0.0012468239295777561,0.011363667628408791,-0.031605096493804274,0.006016915247931465,0.003992758031151178,-0.014545848553546459,-0.004851819375011779,-0.03115300269430088,0.0036159084566917965,0.0007842818729990597,-0.005371039473346384,0.006757617118114956,0.006658072538395121,-0.03306622370525991,0.01008878506762012,-0.015186583071503557,-0.02583510924922372,0.0010647124601215197,0.008769918890152884,0.006633446600529336,-0.019465825348536248,0.0004907478848534819,0.011201577324349898,-0.0032915909550688127,-0.007092035034611088,0.00853698347922549,-0.05856880594600822
2022-01-14,0.014334575860077026,0.00993217118146772,0.0006465330328475627,-0.0006442325448654529,-0.010352163489183108,-0.028218619634341024,-0.017432344488590323,0.009733606320128985,-0.0007854826201521004,0.008933558581665002,-0.02230990901787344,-0.023709298488893582,-0.012540520424252466,-0.006429423012401014,0.011669704137264425,-0.002413307336650017,-0.005019700461075471,0.007886794397992558,0.005108980147797926,0.001560475171062503,0.018369007703962437,0.008777900779954217,-0.025230237083441187,0.017310918046356205,0.0005522862377600468,-0.00849673940001916,-0.012158116129122765,-0.02284645402930574,0.004844446353937881,-0.06146325889984294,0.011610609155943141,-0.006584579839104432,0.007090384160418184,0.0070703956202970986,-0.01677333810777104,-0.03578757179798808,-0.005768414242360964,0.0029272999747185224,0.0031340942389477267,0.00448470230471254,-0.013321462616714852,0.008417610517003071,-0.01430862273074196,0.015181740541502453,0.023023970875519106,-0.008962462065820409,0.003190069924000394,-0.01597265230032341,0.009585226612291331,-0.013197370738437186,0.000981619032444092,0.0009496922443978928,-0.0015347510708807466,0.036785644158789044,-0.007536960476980048,-0.026725109482788834
2022-01-18,-0.01729590162533401,-0.006244011865913834,-0.016313958811909335,-0.006930997346830781,-0.017143834356912246,-0.013242027228180797,-0.03443959434774957,-0.02863621529188065,-0.010692094607267055,-0.011847086909707594,-0.01625665555105471,-0.018946237925354326,-0.024353762411752022,-0.00652200871606512,-0.012067770165476333,0.001388770176953713,-0.021674119734142128,-0.0349084850754674,-0.02998993595848487,-0.024837311605839685,-0.016452117578961034,-0.02291611184108111,-0.0696696407024131,-0.010209758193762908,-0.015596898357695621,-0.05075810506863121,-0.037725609653007086,-0.0017377482255325205,-0.033748371461224,-0.04192805748026407,-0.015179460897306263,-0.020749440346781278,-0.015693237092858858,-0.0026328071753356497,-0.015260308111262333,-0.049251524173696715,-0.012678559643529264,-0.010327805723581274,-0.013277740775154312,0.001093505172184761,-0.02394233857912409,-0.014224970215674482,-0.022194736757288114,-0.0236127250434649,-0.0352766641370027,-0.018988678559833327,-0.026597230590924004,-0.029381335574902967,-0.0035605326596229725,-0.02406088284588448,0.002205570752597419,-0.016758939360544844,0.004844647705971372,-0.023596264215146046,-0.010047885902846332,-0.024682972855060492
2022-01-19,-0.014380813389544445,-0.014137710726256691,-0.03382607114733538,-0.0185847597698785,-0.00886913406172507,-0.028765772432023717,0.0038910612400986366,-0.012843019345943785,-0.05848675155086691,-0.017296850969813704,-0.020163497608880143,-0.014571448958343725,-0.01623278269865791,-0.015898866078007945,-0.023531420745484644,0.02738248888287309,-0.03482279990440362,-0.011261261261261257,-0.010480180391346017,-0.003289459296069386,-0.03325263425938896,-0.008429342534918005,-0.019977399036609667,-0.019484163191734294,-0.012058297054977407,-0.03541661727207546,0.003058421711236825,-0.004510395859771532,-0.033264262362474595,-0.015469037701498545,-0.03797013995623799,-0.015891361986269725,-0.015205734640757473,-0.020970856236699587,-0.0029609253875548802,0.018296079983903812,-0.014528399788391932,-0.04839695132691402,-0.01596342496642078,-0.020387792534958926,-0.03854660491970496,-0.021947441081163865,-0.005216076631967881,-0.04675539146008978,-0.007052913113000381,-0.0028291245253132535,-0.07058718657714136,-0.033869623140438065,-0.038558769153457684,-0.01739308875886436,-0.021397566754125408,-0.07750433430403836,-0.004774851781447542,-0.019756768493572108,-0.02596484642131003,-0.01430769700270429
