Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-01-04,0.0249714907742542,0.015993065805678386,-0.03484881542161766,0.00764989852175435,0.01855012557657698,0.023307417423809484,0.027079399166037188,0.01615219158661385,0.0037552586070943583,0.03590525032926695,0.01821966090274607,0.04078991753482075,0.007713400006879256,-0.009019411298716085,0.03565111450584535,0.003810025513363957,-0.010025688007623823,0.03016540947940083
2022-01-05,-0.028609111616139438,0.0016569264224695068,0.01566519209482431,-0.030367053731880422,-0.011094682329970018,-0.009086481923021639,-0.0010272930704554595,-0.011150610831143548,-0.03180112946530622,0.0045388255602845096,0.004640411999196292,-0.007116452162698739,-0.03703718689602142,-0.0016548054930020095,0.04826168353741145,0.010802774890282807,0.0018765950633725659,0.038412987358182216
2022-01-06,-0.009590884460743743,-0.008271207106694711,0.0015311897382168649,0.0039146711114721455,0.01397114134458799,0.0024453130543615753,-0.0018851705418763132,-0.027590934419754576,-0.0075902431650665125,-0.007188334995706702,-0.024248797389228027,0.004466785667088802,0.010512835955392319,-0.027515246546940708,-0.04986955151382755,-0.014326863261789446,-0.008294840230092748,-0.028956929210112947
2022-01-07,0.011312058413746051,0.010842397924481162,-0.011467994068725007,-0.0014440022412642861,0.010855936974672575,0.014635787294293046,0.014766555498701095,0.03330867955537675,-0.012863578456835056,0.010963841346810943,-0.00511820351819281,0.009410535459595248,0.01953839090812748,0.012953809480182654,-0.018524933457638948,-0.017055399670167892,-0.03099928870676072,-0.027166240288715615
2022-01-10,-0.03834409888844115,0.002475089823006371,-0.00629771979540672,-0.02415403711656061,-0.021272227165341273,-0.014665015760164324,-0.011844482804158729,-0.006208417272789091,-0.009720214071863742,-0.006138590165383095,-0.002527511230907442,0.0019465320114449014,-0.0034844320553526487,0.01682642709812887,-0.022544520320797456,-0.009063314031968694,0.0002475882427317444,-0.027604100600491677
2022-01-11,0.05815735543458289,-0.0032922188903102834,-0.0010005279045771642,0.025048210498956447,0.02152343871197049,0.012931662250702303,0.013356196244306728,0.03291684019196106,0.03961869227001369,-0.0010294958600224335,0.0029811677591913277,0.015644031892671162,0.007991844867792919,0.007943037857399693,-0.009118672025439145,0.015764972323850657,0.0037117293997697143,0.006271849531689133
2022-01-12,0.003747234372240671,0.0024775059488399975,0.012131454327874991,-0.018218776616279464,0.009295697832120586,0.008310253921516964,0.0013518485910148925,0.05024432028693493,-0.0004789862058004468,-0.0006181647281980895,0.014445882423941736,0.005637814054352264,0.03840455911641083,0.010014992117859833,0.03500557358372647,-0.002132450066733682,-0.008967570476728137,0.04313591476631129
2022-01-13,-0.024225280758808254,0.011531977494039447,0.0008793813777081549,-0.03416780276389264,0.0008187085380477743,0.003463763406374998,0.011474796043197122,-0.014888779718516876,-0.00143729904768497,0.016704349082747427,-0.023089037020515235,0.014816522581563074,-0.0071583255299140225,-0.0032510413420695494,-0.01743383617036731,0.0021966257439884895,-0.01305973583452169,-0.012264288403199042
2022-01-14,-0.006631855708745027,0.0073289825395963515,-0.004723982813832128,0.013113704296553452,-0.006135005818921346,0.011427357244461867,0.013346840811244709,-0.005639485228640551,-0.0006170545796340132,0.0040568221794181625,-0.01433643148081809,0.014205036780038816,0.038932991183053156,-0.0016307874235089725,-0.016856009265876493,-0.022627935459612725,-0.028136097958805895,-0.009710273837384542
2022-01-18,-0.031540120678211436,-0.007275659359188724,-0.01148039650688526,0.027242543701528454,-0.009465230272503011,-0.014122664833791432,-0.008890420551938227,0.004763752262539667,-0.031346397986245944,-0.0038383632132464873,-0.022730885641247478,-0.017799495244162022,0.008790280401955286,0.0004900775822500592,-0.03717731428721327,-0.007333199932917478,-0.007261832252608902,-0.03713211214843404
