Date,ADM,BF-B,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TGT,TSN,WMT
2022-01-04,0.018559459571098946,-0.0022351419292769847,0.00411041384380062,0.003310249572641366,-0.004375949122997103,0.008687446207181537,-0.007558945390026883,-0.004675240282425386,0.004239900600563118,0.009366767979166912,-0.00244245852726388,0.00974023829984172,0.014982349386124305,0.021306087251864003,0.005406167600708001,0.01669492875619416,0.021686009618326896,0.007275985685876618,0.01243004906631584,0.022097048751228865,0.0014452648800633572,0.0034985704704582066,0.006371951790610897,0.024445754715715307,0.009571136698858451,0.019817881834516715,-0.018320379550616717
2022-01-05,-0.007809138725577647,0.0058800894680826055,-0.0014621739619750107,0.004123591475353461,-0.025362188112482698,0.012114360356804132,0.00042804161510279215,-0.0007828668041561793,-0.04235485201152711,0.013403755394119754,0.012854590321572656,0.00551210992230966,-0.001132974801593467,-0.004064049505249523,0.00600555475784903,0.008293201851650833,0.013862009022507005,0.014446982525124996,-0.017290718732849153,-0.007954355398831159,0.0034059945504087974,0.004527321806677476,-0.004048232350379322,-0.008407379935847836,-0.022675796913043667,0.0020102059589630628,0.013521340152330197
2022-01-06,0.008890931504464294,-0.03646499172550799,-0.018154991439456536,-0.006570966756043961,-0.00021816105827443533,0.01693757610951252,0.008554241327517254,0.017236563624914547,-0.0020216665522131416,-0.0045057573034575915,-0.006245083503725324,0.004416069615327256,0.010802183441779523,0.0019042202398009689,-0.006524948858160129,-0.005263988165042033,0.006622517733079869,-0.00044512042337230273,-0.005518025943276661,0.011718966624461036,0.00022997757146470121,-0.008404078670492754,0.015216545568968565,-0.0007528817141990718,0.010879847734573511,0.012483306049636322,-0.0027793024195891247
2022-01-07,0.008523298698811743,-0.01559995111067325,0.03638538767117039,-0.0025986534853811305,-0.024772447022685995,0.018210098141942188,0.01047508866514324,-0.013023389686076192,-0.0012943106224547751,0.0086788991025335,0.010541280776579232,0.00970276326499242,-0.0034734777400476924,0.0141191089717434,0.00433211079913054,-0.0023153151930013216,0.021222488639226267,0.0025229119306418024,-0.015284748071425214,0.011379555483400638,0.0012656304766922588,-0.0005528724557326559,0.01775986847728306,0.009916022956876436,-0.0024637991214343513,0.00187177193073218,0.009545701793275407
2022-01-10,0.0017190533296584931,-0.03448281883417659,-0.016690984957210442,-0.00864542890125708,-0.03241489934494168,-0.00021800902475810346,-0.008226020387116728,-0.03703178896195103,-0.05364441816871368,0.0029167860922216793,0.0,0.0057057225992693805,0.0002683644689047693,0.0002675841899890674,0.005913439745554916,0.001657726117312075,0.020365559168278535,-0.007697754582980942,-0.01413984941719404,0.015471212465505202,0.0005168008467544283,-0.01364112586759958,0.011498817237354686,-0.014292768675779666,-0.014559354185172735,-0.002637648688668337,-0.001932478680034877
2022-01-11,0.007864993673132092,0.01838895274613206,-0.005560235239838063,-0.006450428798997931,0.006226157239592078,-0.016797563836793872,-0.032415072514151544,0.010092788137219477,0.013933097361639168,-0.0034897487168338293,-0.003209690738276594,-0.005971887483670502,0.01393736029483117,0.006156373290182149,-0.010028579153967598,0.0003307546797519656,-0.028309599627439064,0.0034312474917048696,0.019950376438574446,-0.020973500253003263,-0.0004592295252804357,-0.01158772612311787,0.0070804046430361645,-0.011095644429487628,0.000571690897879451,0.002424071764292046,-0.002835268999006546
2022-01-12,-0.0008512342288858887,0.0,-0.012948644711826995,-0.0036073864860215465,0.0072218677412039245,0.003106201531019037,-0.00021864075313937636,-0.0015316659100892416,0.01462271006233995,-0.002918424492670879,-0.01328225902033564,-0.0030039871863350998,0.004757885699482767,-0.007714757167915809,-0.0003493439516077945,0.001489041632014132,-0.01194703283359344,0.0016352490227398153,-0.0063438196500867905,0.00020214027328169237,-0.001091469300500858,0.0022061440756351303,0.004455767062963245,-0.003059725445391792,-0.013535359262184632,-0.0026376572960796763,-0.005270612895244886
2022-01-13,0.006816283545333146,0.0019402607410614614,0.024746352196144628,-0.003981924496936018,-0.01696472169473595,0.014819821362007879,-0.02423457218826186,-0.020233667912113784,-0.032325436667478336,0.008341975863573214,0.009789936380328879,0.0069297783024873105,0.011575976323775494,0.009383137295670307,-0.0013977403713041348,0.0059465297260099526,0.04963932065255516,0.004007778042443011,0.004149812467735714,0.016569032086273472,0.0016100972503911848,-0.00452828147119555,0.006506357676232977,0.02852013091907124,0.006058606229347285,0.027107368122566644,0.014152646824462378
2022-01-14,0.009168011265646037,0.011319474902221405,0.02153076314185509,0.011025025102159747,-0.026872625330146227,0.010898060865385695,-0.026808685830937984,-0.024752159869966373,-0.03687416536473387,0.014513633385827784,-0.0034518077591121354,0.010323234637135803,0.02158652526774496,0.009827491067352367,0.002169635367399003,0.008045749529471236,-0.007275730876379227,0.006800607999488006,-0.04726077095122472,0.00993853096412134,0.008382146014093594,0.009602978154037212,0.012536558203419812,-0.007834025925618215,-0.019616537031025616,0.005900700501219047,-0.002818589489347767
2022-01-18,-0.0039135578994206055,-0.02017665085218756,0.00541123690675982,-0.003954449026641216,-0.02966264511572536,-0.001940596977539677,-0.01828827885159412,-0.013531108519959312,-0.03446683876543888,-0.009155908075780927,0.0030562933129463232,-0.007996527326131875,-0.028767800082985073,-0.01551812134180608,-0.01620129460956965,-0.007981532121162926,-0.010789910778082445,-0.010719488832692692,-0.03570244225470953,-0.006888601185612631,-0.009564978291360826,-0.01927300749837746,-0.01596034516556255,-0.01090356116125435,-0.006278373674853732,-0.00042676065819713394,-0.017510034084407988
