Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-01-04,0.004672095291777145,0.01684417621103096,0.016632642977587153,0.027759089076869747,0.023116545149814982,0.024752367814667497,0.05352653787105277,0.02298411225567465,0.03817259196166245,-0.00564819223063362,0.01483268764461343,0.0024051624309655573,0.007445996887371464,-0.04164286873370371,0.06049537095965429,0.01760782256075899,0.04435457259283693,0.01660145654915235,-0.005581330334363255,0.00564687659219798,0.024598796663309885,0.004077558816046878,0.022124797727252066,0.03252277513838897,-0.0455003217016372,0.010638273389928843,0.03711726338452337,0.01861458780661862,0.01683943074400851,0.012476522546732927,0.01794790781349076,0.011532557069129368,0.02153169125349419,0.014999743464872095,0.01138030245198074,0.014009288953654497,0.008106424084793007,0.024857754853843783,0.0075960650733502,-0.001932778629562204,0.04814666543701529,0.012255200149031698,0.03455962549419911,0.008631240816978636,0.008640401053900515,0.035069803693591695,0.03361511111373705,0.0007698489974297118,0.017683926836132846,0.016706931050586293,0.010693911213812246,0.017193203599131346,0.017751671147974157,0.0003156276580631445,0.058619314113042886,0.009585854703025865,0.010608228975418355
2022-01-05,-0.008525394736966119,-0.018207808053100405,-0.016713875134849676,-0.002621343190536085,-0.03535467932337577,-0.026941502972634868,0.007657739922807494,-0.00652277355013875,-0.0042123025289324545,-0.03154941667397648,-0.005049232509796497,-0.045000098317401926,-0.007637210107517611,-0.07576814924634223,0.0020467271907824713,-0.011737252081647664,-0.0014605515360731625,-0.014288996164260492,-0.0029987751585763833,-0.01267437246995573,-0.01049416754613619,-0.021118105616953042,-0.008205731270435779,0.0,-0.06019631125835667,0.009856649263831674,-0.006263117025694931,-0.02518931377055278,-0.0038371603034066393,-0.016305788003786792,-0.0034827984204247597,-0.021634490270869167,-0.01063547949922583,-0.01500220933933527,-0.026919123906945508,-0.0041054878997077715,-3.382236246374237e-05,-0.03577649488149082,-0.027719620540410106,-0.01906906137184805,0.003666124337357024,-0.020456469753818762,-0.05880329739697521,-0.029212285252398495,-0.017718620393725515,-0.004999211173495444,-0.004266830807222788,-0.011948743534906048,-0.017634166252573302,-0.010162188555743246,-0.026564532623134296,0.003015572629929686,-0.012563644047465239,-0.03346408801464129,-0.01177046071480592,-0.014972466520443706,-0.01362912883519285
2022-01-06,-0.006870758573033542,0.01199183670259063,0.006703578487899264,-0.008119448664098639,0.0007281256976057193,0.021577334547275395,0.010193538629297949,0.011763461521511198,0.014276399060111578,-0.00021199053396492307,0.007211678086432194,-0.00734011312195848,-0.004220740534217615,-0.02904784332317556,0.01158458524066086,0.011876651332219712,0.0056431441581701325,0.002366738845989147,0.002159333250534523,0.0056871823166679825,0.004043869992285121,0.0019360895293611957,0.006799671183336686,0.0058367537867882735,0.0169823396223463,-0.0011371358624305827,0.00990387271082116,0.01840911363922504,-0.00012160465966881695,0.017082137836211597,-0.006443715560220387,0.03901995551297577,-0.0003908452077433511,-0.0022732421048313745,0.004830011935332168,-0.008301519402755586,0.0065489774554452485,-0.00026294707033902576,0.010497523593460345,-0.006758336290180078,0.009991321900146177,-0.013780580121805941,0.006128795860636638,0.019756793276115348,0.0019382905284983654,0.005470809431885826,0.005957381637341941,0.01224882125011284,0.006027529905057172,-0.00021839934031897545,-0.027983414713244392,0.002769106953899536,0.009694293052684433,-0.0076524200324440406,-0.001139230087446652,0.006240516593884138,-0.0013731105036354219
2022-01-07,-0.010563900325169295,-0.019083608136038377,-0.011296058341835225,0.019683939311981202,-0.046446784787508966,-0.03102820735858214,0.009910304418227156,-0.022712951724675023,0.01807200239547324,-0.03583539877392583,-0.005303750789191319,-0.013846339269607544,0.034904156423333665,-0.00753462942023031,0.006084765292465377,0.00799018885064151,-0.005611477780116503,-0.00920844907788998,-0.01415907432443797,-0.020358389323866688,0.003039749253032298,-0.0069012034132514,0.0016530031441688298,0.014507271856519122,-0.002646670710164667,0.023384644918153175,0.010698468696239916,-0.01658382297977934,-0.0019059572708082229,-0.013809236287415372,0.005936090063066279,0.01020457454221746,0.005977646949379967,0.03326508424141705,-0.023015230126205766,0.010954794960726266,0.0005730566283119742,-0.02802534463732398,-0.0041319121421360405,-0.014984579294089473,-0.006275954665442063,-0.0002880150936606096,-0.0300026061001728,0.004173013237750878,-0.004835786845550749,0.0042192754237433405,-0.016675182521728282,-0.02953375212494269,0.019145457229963858,0.033646513002516754,-0.01237212640652785,0.005088934144409807,0.007016159169459302,-0.028306843919020053,-0.013894950846339182,-0.006692987609937973,-0.007992462909838016
2022-01-10,-0.024911925981267125,-0.015100697359892501,-0.003126863770052668,-0.02872390924086432,0.004832823300092048,0.00925925638187386,-0.011374303407774566,-0.005441156521907686,-0.012673469059417353,-0.0023459227008849615,-0.0258596812893076,0.004554394878719892,-0.021199700057981996,0.001451348150729892,0.003195389617073774,-0.019516627195280356,-0.004075700308891594,-0.008519787931996481,-0.02607151082241832,-0.007587345554537772,-0.02818309408841746,0.0019459196961661984,-0.006978255187693572,-0.019526622560417706,0.022682114895721472,-0.01061420267867319,-0.0008820546058567746,-0.005227664531821552,-0.009303942352702155,-0.010848940337755963,-0.01967040698066702,0.016699283918824914,0.008635296151413119,-0.002425612654881948,-0.00685858186057442,-0.01411484630483617,-0.0297833381519349,-0.007306196887276739,0.0035561544534667977,-0.017541219831072263,-0.011346516349678315,0.0015853512569612427,0.0101227891947695,0.00267136267744128,-0.015997533947678222,-0.007850433206980534,-0.006339670851208901,0.004596729368300245,-0.019169124227871204,-0.015430131495376642,0.026258737573170654,-0.017662267502729034,-0.029473601105498903,0.00014519149586189606,-0.007150154056043023,-0.014527801268403362,-0.01013590268956055
2022-01-11,0.010262359115099207,0.016758496288453495,0.009771695023841565,0.03205774588950927,0.018731751519095452,0.004204926952614985,-0.007624995717127825,0.0012982291101202303,0.00436518640537531,0.014181850147004127,-0.006568356811047171,0.014703347893022078,0.01476747131844669,0.03121519673376838,0.0018164623333194463,0.007694379045799504,0.01133238916316115,0.00805210668758427,0.0013626090704728089,0.001994592227278824,-0.003936721984683089,0.018448976804052997,0.004605654091694111,0.023838320751608855,-0.0013591648178234994,0.013351585870864602,-0.0017657802761081864,0.0166130020708668,0.001189212419906438,0.014666562329545885,0.012262196270484083,-0.006355151556963534,0.0024501675310235616,0.013041689225771425,0.013061129049170672,0.00884975377459507,-0.005382250209166939,-0.014235071273991484,0.01866283427582549,0.017301366529539397,0.00021659203459423182,0.006761441095967102,0.02050654994958956,-0.00532878819919802,0.0035705632044429336,0.011033085570561152,0.007655840988970208,0.017565852536296722,-0.0032576095387549797,0.006869894423466416,0.02394367357508953,-0.015422801527394281,-0.0021728768768435325,0.009676893746217052,-0.02139378180510365,0.00031376083272260935,0.016891147503977466
2022-01-12,-0.0027625756998705953,0.007223819615501004,0.0033455292985138385,0.0066197233936613475,0.008572524036764007,0.008755304575642775,0.011138897343998089,-0.005834417615277143,-0.0031412020629706383,0.019272484574549775,0.009366445869987583,0.0027398898463295573,-0.015037509605654642,-0.02735133815456081,-0.011299337789690611,0.0030985773808116512,0.00560300341956399,0.022055362073317486,0.002400925159570022,0.0014926868475040322,0.002621787122141228,0.004494583960036325,0.0016540961176874092,0.0044207871784121,-0.013269845746951892,0.008968621193361725,-0.00029498807182548603,0.0001666204258234938,0.008642790801154376,0.0059072338729433405,-0.01101227045533737,-0.008692921672175391,-0.00779916110255896,-0.013528403438712311,0.012448316122818603,0.0024580622171228583,0.006144438834147836,-0.0035949582685140813,0.00823298528159433,-0.003805184054114341,0.0017319329653326943,-0.005430104911099187,0.001454844199120231,0.008036213602460762,-0.0021193866026457675,0.0038582636487527466,0.018308443255512064,0.009096589558528434,0.00496741706428061,-0.007675918947527505,-0.013296607761571044,0.002353752590629643,-0.00023649063541408832,-0.006181751738453811,-0.005736039935828385,-0.00018825857355830866,-8.60372978580548e-05
2022-01-13,-0.011507704337954339,0.0031336631378680035,-0.012383938152742524,0.029661977644347415,-0.007390964176712811,-0.015094460058078463,0.02068346772673646,0.010246897650657782,0.01864793972359058,-0.01514067198547786,0.0027294288856978266,-0.003618754666673496,0.02117698540997237,-0.05212851370204297,0.01100334317449847,-0.005019324447849471,0.0037143806664499124,-0.001633025427470125,-0.01085900650108751,0.0061278814349818855,0.005698588937117943,-0.002982912207278199,0.002989621876811288,0.0021518330994936274,-0.027147346903164227,0.005406705477785323,0.013860330732397896,-0.0076691417212199076,0.0031271908192338493,-0.019992403285058136,0.029729691410541603,0.011404460474804479,0.010738843372428697,0.01282911759476657,-0.002634754722895316,0.008917740728387358,0.006523498302606345,-0.01995061044095814,-0.01368608130729898,-0.012862721957851098,0.03004096631383235,-0.013218590264525654,-0.025966890453036906,-0.010924217619377674,-0.008951914356722934,0.0053803315180265265,0.012538988673247653,-0.03708260067892144,0.0029918618249829,0.03502357587780258,-0.003949860130724292,0.0025100434617286727,-0.003550719724037643,-0.020637437110389567,0.017633605656458107,-0.012419254164120264,-0.015148969369948029
2022-01-14,-0.013711223422175234,-0.017492911137956146,-0.028574887090179524,0.009200593450374273,-0.023579070274315495,-0.021072890494712837,0.008546397694023655,-0.0014754557265631574,0.006610658667113523,-0.013280377462014603,-0.008165778514664934,-0.018011474058354793,-0.027972041196515196,-0.028728857684235387,-0.0021820180510253584,-0.010533591627618133,0.0019529781319760353,-0.0015189356182434555,-0.017678418593699896,-0.025514547901131834,-0.005627294105329694,-0.014007900387454475,0.008184576130457533,0.006832001533940701,-0.013082418014123243,-0.008111871416921379,0.020069935254287463,-0.0026882077031172846,-0.012833413254763948,-0.02384302712228048,0.017192763140461587,0.02362994848382316,0.020373619339993043,0.0006550929419797402,-0.012621171276557708,-0.01259530478616877,-0.006136526244105989,-0.005380228750175187,-0.018423549668178496,-0.012871952552509058,0.012379683075134595,-0.037419721250688376,-0.00596569393249502,-0.026567330521801824,-0.005970508158025245,0.008409795070894788,-0.014174559001831954,-0.04255334948706713,-0.005836043446443395,-0.029686455155408686,-0.03172383121614808,-0.005451859645872248,-0.018672458004483583,-0.02442029685202063,0.023638912974064175,-0.0050809126597232135,-0.02517031381229562
2022-01-18,-0.010098145791907709,-0.013989014466901484,0.001117200268617058,-0.004204337842113159,-0.03469755142786912,-0.028375729999292276,0.00406223266637018,0.007479920590458322,-0.0064829222227190675,-0.027576651944370978,-0.03265622690455905,-0.016077558759756472,-0.019102009354458382,-0.0344078040700051,0.011460598198461458,-0.00022397569364296377,-0.01128544172153323,-0.025099328909426788,-0.010682858784079596,-0.013682177365543002,-0.011279376420438192,0.0035861108109660478,-0.009103533501107264,-0.002617270697710561,-0.03715556003711773,-0.01865383567238532,-0.021385846551218557,-0.012634636279056144,0.0008610406586353481,-0.02377217166944956,-0.009035943030141436,0.004783621160482143,0.010520220680945158,-0.008511702120361453,-0.020511095611061236,-0.002573740953267567,-0.04325652869494101,-0.007465373314013757,-0.0034450600330926395,-0.01576008204657886,-0.0054922507422495714,0.010739560409456672,-0.009752414672130505,-0.027598901311681856,-0.009625784375975721,-0.01711263535887453,-0.01577988165571631,-0.008722215372633846,-0.018914642953778205,-0.024176316378606955,-0.07468076606770124,-0.033418704498685115,-0.004599867942716607,0.0015141973748391546,-0.02685487273307474,-0.008298919986232889,-0.013986172178106382
