Date,AEP,AES,CEG,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-01-20,-0.0042084493980631965,0.013870793559448868,0.07142861168699288,0.0014187039774391508,-0.00511871365226324,0.0007592207023088271,0.001370147644964348,-0.0013392370423962463,-0.0018897305203299242,-0.0023024906261945866,-0.0032626501882341286,0.008674297962359079,0.00024172635144892318,0.011139328652662206,-0.0035791731487249123,-0.03360911427793489,-0.007911386746739968,0.0006101223261922861,-0.0036888316387693187,-0.006585544141256783,-0.007286155363062652,-0.03336281821842857,0.00088093470928996
2022-01-21,0.0005562389004274415,-0.01881161526174946,0.0,0.003305528889043785,0.004777546139177025,0.002781774736283049,0.006548967216160051,0.007557597976379782,-0.0063112671298900525,0.005076657122891515,-0.005181962107961735,-0.0036856173493023947,-0.002413859157056164,-0.010896773374420854,-0.011135041266595036,0.017129421954110047,-0.02472103637586265,-0.002286844068088323,-0.0016829895364649516,-0.0010314450656137009,0.00014809277076155425,-0.0004603230077859788,0.0005868150902108571
2022-01-24,-0.009447855173193465,-0.015686177755942277,-0.04888897890075172,-0.01788528624471697,-0.006583687709526886,-0.010465453453959772,-0.003884534740492551,-0.008105858766627949,-0.011273451535563805,-0.011020182851652183,-0.011241009409753255,-0.011802067922730974,-0.00048396174060083563,-0.008232763905128726,-0.017798759229603056,0.016075696576802523,-0.004905856020604227,-0.01665647535706949,-0.0033715805067717763,-0.006488637497660044,-0.024092004575554493,0.011049723235086573,-0.011580397499781792
2022-01-25,-0.0017953472815971372,-0.01859209841018883,-0.02107476751385773,-0.0004791549642104709,0.0044183949012737145,-0.006370983889860127,-0.0025344894822123543,-0.0021952312881062808,-0.0080293840917115,-0.006732511660988982,-0.004806523853751132,-0.0114082285950462,0.0002420436446572971,-0.08325205527025925,0.003698141349316897,-0.002762380831607847,0.014790679465630951,0.005749731586829565,-0.0006764361078546166,-0.0017811739414075323,0.01724290997866107,-0.013205723068524189,0.006673562540507438
2022-01-26,-0.0014611320094393143,0.011276278204323642,0.03155281112683883,-0.003516132146896056,0.0007330435154593307,-0.006668236254631754,-0.003616176305586527,-0.005256129598135928,0.005504364864123312,-0.010751637942004622,-0.0036222214907256634,0.004327593447757128,-0.003871978694002798,-0.03275611408251711,0.007000740116805515,0.000503593390151158,-0.004048696179814404,-0.00046341000216654216,-0.008463154443275278,-0.003420200174179988,0.005376098274137764,-0.0064604725373116345,-0.0038303296505465267
2022-01-27,0.00641684138584897,-0.015611177494077921,0.05876919352506538,0.013472351253126957,0.0025639665473959905,0.009682314326860952,0.01275154427187064,0.016957442654522703,-0.009821245135246293,0.012876621289737544,0.02153230612113255,0.007719950312849999,0.0024293659476066765,-0.0017894933982582906,0.023417521553684262,-0.019380899439054078,0.00812984037517861,0.010975197743023468,0.0020483843452590023,0.015070328861290117,0.009804049757823119,-0.01021832155478719,0.01952118872037345
2022-01-28,0.008165256109077257,0.00362499940423322,0.021634538907794987,0.010286581289261632,0.017903024677931256,0.015982560934680645,0.01433398373176753,0.022595413315984025,0.008455011163946313,0.017144792787268104,0.014326341140735943,0.021378800489897598,0.011876035445890665,-0.0001381346336594147,0.04647841394285379,0.024127383157618976,0.02338723143920962,0.009633205375435994,0.01124356341010535,0.014258404711066985,0.006619323703170421,0.01689342565163776,0.01305452779016214
2022-01-31,0.002995906768409773,0.008548457662380216,0.02673799815114042,0.008458482286067381,0.01794684537552582,0.015101896218024269,0.003150999947662436,0.02150537745754888,0.012415511820056624,0.026143824131845683,0.005487523390115268,0.010814697134102547,0.005029777826094817,0.07751748793852364,-0.0030749002218121158,0.009608190339837064,0.00788036690417182,0.00757217006455968,0.0,0.00710150944574206,0.0094990697392201,0.0064604725373116345,-0.0025773471359442635
2022-02-01,-0.022677165292699142,-0.0009016595946499395,0.037083181513652086,-0.016309232915234118,-0.009873132881392466,-0.007810550066770228,-0.015324578875096861,-0.0046269221524883886,-0.017837234501611787,-0.0169851259932563,-0.0157467513211782,-0.0020707689744500213,-0.0035748408061132553,-0.011392616545698897,-0.01199454590928628,-0.029551699772316864,-0.051603043103107926,-0.004058264252550403,-0.005390777357217269,-0.02158615248849327,-0.014765623373237058,-0.007336083761194767,-0.016795704929999156
2022-02-02,0.017317469997961688,0.006768750437448956,0.06488555305337962,0.01010580321991772,0.008547190012937023,0.016118994367182893,0.014982913986230528,0.012783259093021027,0.0038915391057448012,0.00807123102174856,0.018180367642131934,0.03907516042824999,0.012437364437403176,0.0064741590171477625,0.026708521990495226,0.02916120576671033,0.009893075687444242,0.015394055046715316,0.006436391212845782,0.012060811333865828,0.015280717436847446,0.02725164693178539,0.016060656271676743
