Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-01-04,-0.010887130552253654,-0.016915587005979504,0.03722223682471615,0.029573115466071442,0.014946272634509095,-0.025640739261595824,-0.0648822960877069,-0.026444517211983598,0.004370080827238887,-0.02485021859921599,0.002162305285872579,0.11667441423874303,0.07470969534210137,0.010277860336348255,0.009580499115680041,0.006528794252574022,0.015014467875613446,0.01682907884496254,-0.017390830521294975,-0.0048905676737970305,0.025013907394274115,-0.0002604909070680339,-0.001978889440701348,0.013074797303363361,0.010444999361989726,0.004195788786667931,0.014619463437773428,0.019176013586144514,0.0,-0.020911901805158117,0.015486384033219558,0.020583171753365992,0.0024606265017377282,-0.041832696836128,-0.017706250071593987,-0.003190143822078828,0.0053467783624332466
2022-01-05,-0.050058564982384035,-0.018893091563845,-0.022821019576987456,-0.02035355862503041,-0.02577079971188767,-0.032033817078998106,-0.05842103029550472,-0.04469447939910165,-0.025066187034348708,-0.009978449809569856,-0.02195594753720631,-0.026737795150747812,-0.045634271959268835,-0.013564346240631409,-0.02667360514247652,-0.015372351708169862,-0.012943366743232487,-0.019475804078712966,-0.04815922479166512,-0.0437144092514451,-0.021665394857445786,-0.004915867350919978,-0.05177349337302384,-0.03604804141943074,-0.024881179585232505,-0.0193601094660778,-0.014057237484271567,-0.021485711881382263,-0.030929613450094595,-0.03326346216118681,-0.02059433590336912,-0.008883803952209446,-0.027719067745725967,-0.05347121367683638,-0.07119583949051345,-0.037032840316342575,-0.012676772777287848
2022-01-06,-0.015408320493066285,-0.006710981961323137,0.03470404314389097,-0.0011649759046562513,-0.004723683566808634,0.01656889095373959,0.07275140634356392,0.019374626863076116,-0.015232359125067263,0.035974549932705546,-0.020518579799987058,0.03381225527092502,0.0020720912045302242,-0.003634341500914906,0.0025033635512667907,-0.024726998879834428,0.010899262661336007,0.01193343613232356,0.017352620383751294,0.023262142057922652,0.005171305822341932,0.009356613009727344,0.02973973047867773,-0.014773762561335002,-0.007457780225325172,0.021726708084905955,-0.019248011191033587,-0.033370542141614834,-0.0020063791561606426,0.0063383621810853,0.004391981581755466,0.004118278393511865,0.006790037974523377,-0.02152337383085412,0.0164856792164223,0.004629248769109751,0.010330619071967195
2022-01-07,0.039436638821645165,-0.004287778294336242,-0.02670568588837141,-0.003693775850336034,0.03939249813610313,-0.014287729755342982,-0.036494715554961754,-0.030759979174068808,-0.061675012733677814,-0.007334373330842192,0.013121006065643703,-0.0008173399180001484,-0.009543504716033935,-0.029943856413416015,-0.001182666368995,-0.04737670635834412,-0.01836258700408311,-0.02599028010050164,-0.036770881477806494,0.0018503690282800633,0.008715529339773154,-0.00975194822885661,0.004738290227336739,0.04029993459242176,-0.025273012338385303,-0.025663322037477232,-0.04997259980309787,0.03978422010200977,-0.04066164234622882,-0.032121698299445334,-0.014443152994611186,-0.05090457596307352,-0.012666922170698536,-0.035446567451716815,-0.03671529643374549,-0.0010633227919151222,-0.011466289726598577
2022-01-10,-0.032158965611257195,-0.006570176170610398,-0.025963261136430882,0.0024389316222304114,-0.022831050625997884,-0.03401530548782483,0.008921090479067306,-0.018899709947606924,0.005039751314959151,-0.026387000736224353,0.003668465203829019,-0.024141126884755892,-0.01927092156288568,-0.015624693059272943,-0.022302820211324792,0.010490516801102023,-0.010125216895807698,-0.013540930632880754,-0.019087297492740518,-0.038786297456275265,-0.027660948414976128,-0.009922933221063746,-0.020435674726642872,-0.022072146920138924,-0.04160044824934206,-0.010509358113517164,0.01377184483162397,-0.01357672653931985,-0.017811250472697937,-0.014316187241448564,-0.025409813225916178,-0.04677175151544255,-0.004334987028029147,0.03034195341380186,0.007026436401177394,-0.02814909754836581,-0.013963912047131322
2022-01-11,0.04915682637329333,0.024002125643924677,-0.03253171465261506,0.013041377146219002,0.027102800656306103,0.02471720985290049,0.07635820662744841,0.023122578640137892,0.03144618886680073,0.02880590374509384,0.01052220536210724,0.02096450679268691,0.006386261513080971,-0.0020386505273354283,0.026176067268895764,0.03556654216890376,-0.001040394504921438,0.007307413788798067,-0.004821607528329275,0.06642869621414671,0.019438604137729465,-0.008660812602402479,0.03049066139019785,0.013357942319525806,-0.0009304610371196897,0.009658092751933856,0.03584920269297731,0.02264756499807019,0.036947309626574,-0.01876839865301594,0.023727407488150165,0.01893329087724882,-0.0069924145074435895,0.005935024657598653,0.010005274984265844,0.03809170732117373,-0.020980147379558223
2022-01-12,0.005515643629765643,-0.0009373300985386912,0.0005635337483431702,-0.013545825846191795,0.015013645613228155,-0.017412646584440306,-0.020746280563920805,0.005274371586549531,0.007089958574346911,-0.03176281868142561,-0.006686055333569363,0.004928041817273909,-0.006996694515048807,0.007060173016677496,-0.01639361369091097,0.0019495987715147933,0.0013885639776942682,0.004889813923310449,0.01721701866100389,0.0025741886580417095,-0.0020583973022850754,-0.004577990813014909,-0.0033371784601812227,0.009999968788840574,0.012708125803563508,0.0029343115659123953,0.0021857562260712005,0.006484821180833489,-0.013934130135866085,-0.0016337051415328263,-0.010780397016918353,0.0088983255147832,0.013773389550978399,0.039289748931841784,-0.011404988563224694,0.005861734078004277,-0.01155686112590737
2022-01-13,-0.020879989538269972,-0.024169655027437842,-0.007634933432467572,-0.0007793660406868463,0.026445547589033502,-0.030011527648099,-0.0631309871436081,-0.020634921167359765,0.003318765269665791,-0.01616918806312495,0.021020791653533655,0.02247650405288293,0.012125350811255764,-0.006214678683978181,-0.0006667231796876338,0.005558334204977644,-0.003466193068977663,-7.966405582138236e-05,-0.04663759398418177,-0.03311953593200556,-0.002123009804272491,0.001877993123638122,-0.012276724682630524,0.04005406500900155,-0.017213532512242113,0.006056194575005058,0.034714753382175,0.014952493613817675,-0.006733876667934124,-0.014152510799815055,-0.010897329078009332,0.01763935547704687,0.008212718569585942,-0.06749107331435766,-0.019447629214246143,-0.018298296316619167,-0.0026325362320503976
2022-01-14,-0.012108400643589978,0.005731487003565627,-0.037648993787940066,-0.024951194057176163,0.0021834561241091954,-0.00616940484605466,-0.0018971012468947945,-0.030856201538227324,-0.0123294245283192,0.002686522322421503,-0.003566542376431503,0.006794541374205432,-0.010846707589635796,-0.03871006639546348,-0.012808429919634712,-0.0035009740501187325,-0.014260881209970488,-0.029118644032114505,-0.02167894330602116,0.14152956015942508,-0.01039440174195383,-0.014154112451101653,0.004971726389128905,-0.006490762523464255,-0.009425649329576125,-0.012897358277572213,0.0028103066289042467,0.0079051698405872,-0.02348895241254112,-0.022265470072920235,-0.019694647994236814,-0.02192221843319142,-0.03821643959107324,0.017497758575059086,-0.011429456235196755,0.08595505801213221,-0.013585746999639436
2022-01-18,-0.05671079175703475,-0.019862738846190164,-0.019921418239391753,-0.013994289279868455,-0.04226584699158353,-0.0136036389766091,-0.022428320349886066,-0.0031808227249363608,-0.0518625736589402,-0.028999172403232687,-0.03709320707226371,-0.03215563197189908,-0.03780676929830584,-0.014193681666408997,-0.023381451574003287,-0.06342460669597338,-0.02258286208727389,-0.01727119812906197,0.010790892073732294,0.0025587148528689596,-0.020208769297932916,-0.004772863811072003,-0.014391660482610424,-0.044425025744223245,-0.00830080043550363,-0.019444100035122758,-0.0450165875187154,-0.021628016432551855,-0.029920995216939916,-0.02387148622949886,-0.03189080645739151,-0.02345565193519683,-0.002432820946093983,-0.01819724123253097,-0.000816102289617815,-0.004154522778221925,-0.005351935352572612
